date,stock,factor_name,factor_value
2024-01-08,600000.SH,Genetic_Multivariate,1.2780723181629032
2024-01-08,600000.SH,Miner_SMACross,-1.375543812448584
2024-01-08,600036.SH,Agent_MomentumReversal,-1.84499229734297
2024-01-08,600036.SH,Gen_VolumeAnomaly,0.1189653306108236
2024-01-08,600036.SH,Agent_MACD,-1.7883707415671284
2024-01-08,600036.SH,GFN_Volatility,-0.5922795039740316
2024-01-08,600036.SH,Genetic_Composite,0.1684525027026873
2024-01-08,600036.SH,GFN_LogPrice,0.786969551588198
2024-01-08,600036.SH,Genetic_Multivariate,1.504674848855072
2024-01-08,600036.SH,Miner_SMACross,-1.9214804219524315
2024-01-08,600104.SH,Agent_MomentumReversal,-2.6768142745911425
2024-01-08,600104.SH,Gen_VolumeAnomaly,-0.0915276696760303
2024-01-08,600104.SH,Agent_MACD,-0.4275773768793686
2024-01-08,600104.SH,GFN_Volatility,0.8551706786074516
2024-01-08,600104.SH,Genetic_Composite,0.059778098806731
2024-01-08,600104.SH,GFN_LogPrice,0.6098737782302263
2024-01-08,600104.SH,Genetic_Multivariate,1.2620260884399392
2024-01-08,600104.SH,Miner_SMACross,-1.666951323166859
2024-01-08,600519.SH,Agent_MomentumReversal,0.4474226088709402
2024-01-08,600519.SH,Gen_VolumeAnomaly,0.7643500872152188
2024-01-08,600519.SH,Agent_MACD,-0.5879830340192752
2024-01-08,600519.SH,GFN_Volatility,-0.5586246396560736
2024-01-08,600519.SH,Genetic_Composite,-0.7883202769985198
2024-01-08,600519.SH,GFN_LogPrice,-0.2139202789173669
2024-01-08,600519.SH,Genetic_Multivariate,-1.044355095055146
2024-01-08,600519.SH,Miner_SMACross,1.9174552982799955
2024-01-08,601318.SH,Agent_MomentumReversal,-3.02628923884606
2024-01-08,601318.SH,Gen_VolumeAnomaly,0.3064690965442824
2024-01-08,601318.SH,Agent_MACD,-0.9575920313187816
2024-01-08,601318.SH,GFN_Volatility,0.3579722461464812
2024-01-08,601318.SH,Genetic_Composite,-0.1271881194296344
2024-01-08,601318.SH,GFN_LogPrice,0.770687577222437
2024-01-08,601318.SH,Genetic_Multivariate,0.9487821123447544
2024-01-08,601318.SH,Miner_SMACross,-1.6936592185631143
2024-01-08,601398.SH,Agent_MomentumReversal,-1.8193127927660888
2024-01-08,601398.SH,Gen_VolumeAnomaly,-0.8337907309184346
2024-01-08,601398.SH,Agent_MACD,-0.71027279033236
2024-01-08,601398.SH,GFN_Volatility,0.3039983401558586
2024-01-08,601398.SH,Genetic_Composite,0.1444257981317602
2024-01-08,601398.SH,GFN_LogPrice,0.594252349111684
2024-01-08,601398.SH,Genetic_Multivariate,1.3366936286646656
2024-01-08,601398.SH,Miner_SMACross,-1.708558469460834
2024-01-08,601857.SH,Agent_MomentumReversal,-1.5449845993575866
2024-01-08,601857.SH,Gen_VolumeAnomaly,-1.2463024973594123
2024-01-08,601857.SH,Agent_MACD,0.3792639489755722
2024-01-08,601857.SH,GFN_Volatility,1.8303877417076695
2024-01-08,601857.SH,Genetic_Composite,0.5187464949448909
2024-01-08,601857.SH,GFN_LogPrice,0.1513465221900154
2024-01-08,601857.SH,Genetic_Multivariate,1.766140184411336
2024-01-08,601857.SH,Miner_SMACross,-1.5938625841621417
2024-01-08,601988.SH,Agent_MomentumReversal,-1.8300940177482763
2024-01-08,601988.SH,Gen_VolumeAnomaly,-0.3761234366780101
2024-01-08,601988.SH,Agent_MACD,-0.331426230124162
2024-01-08,601988.SH,GFN_Volatility,0.7517298730670683
2024-01-08,601988.SH,Genetic_Composite,0.9473885146192456
2024-01-08,601988.SH,GFN_LogPrice,0.2989606257585505
2024-01-08,601988.SH,Genetic_Multivariate,1.5725886749279827
2024-01-08,601988.SH,Miner_SMACross,-1.7162625769536812
2024-01-09,000001.SZ,Agent_MomentumReversal,-2.245283561524379
2024-01-09,000001.SZ,Gen_VolumeAnomaly,-1.7504279019888815
2024-01-09,000001.SZ,Agent_MACD,1.286559812191272
2024-01-09,000001.SZ,GFN_Volatility,1.7855949100557629
2024-01-09,000001.SZ,Genetic_Composite,1.030797281689391
2024-01-09,000001.SZ,GFN_LogPrice,-0.6031703555436531
2024-01-09,000001.SZ,Genetic_Multivariate,0.4097441439534378
2024-01-09,000001.SZ,Miner_SMACross,-1.981689653703446
2024-01-09,000002.SZ,Agent_MomentumReversal,0.860090367805053
2024-01-09,000002.SZ,Gen_VolumeAnomaly,-1.3301868580178011
2024-01-09,000002.SZ,Agent_MACD,-1.533371056387974
2024-01-09,000002.SZ,GFN_Volatility,-2.1351637539320296
2024-01-09,000002.SZ,Genetic_Composite,-0.7697891689553764
2024-01-09,000002.SZ,GFN_LogPrice,-1.4782191425346445
2024-01-09,000002.SZ,Genetic_Multivariate,-1.6648494412536137
2024-01-09,000002.SZ,Miner_SMACross,1.4140823319864455
2024-01-09,000333.SZ,Agent_MomentumReversal,-1.99438713857766
2024-01-09,000333.SZ,Gen_VolumeAnomaly,-1.9225277117764648
2024-01-09,000333.SZ,Agent_MACD,1.0709985172483
2024-01-09,000333.SZ,GFN_Volatility,2.1073846697356773
2024-01-09,000333.SZ,Genetic_Composite,0.3495821079753902
2024-01-09,000333.SZ,GFN_LogPrice,-0.4635299597765366
2024-01-09,000333.SZ,Genetic_Multivariate,0.98133499878334
2024-01-09,000333.SZ,Miner_SMACross,-1.7519805455356658
2024-01-09,300750.SZ,Agent_MomentumReversal,-3.0319424988037
2024-01-09,300750.SZ,Gen_VolumeAnomaly,0.1161045307018245
2024-01-09,300750.SZ,Agent_MACD,-0.8260713241257233
2024-01-09,300750.SZ,GFN_Volatility,-0.3336030535404004
2024-01-09,300750.SZ,Genetic_Composite,-0.4143262667463867
2024-01-09,300750.SZ,GFN_LogPrice,0.8630851792667482
2024-01-09,300750.SZ,Genetic_Multivariate,0.5836044510980608
2024-01-09,300750.SZ,Miner_SMACross,-1.690297264369876
2024-01-09,600000.SH,Agent_MomentumReversal,-2.4618224357515137
2024-01-09,600000.SH,Gen_VolumeAnomaly,-1.292697023768551
2024-01-09,600000.SH,Agent_MACD,0.6644639046639454
2024-01-09,600000.SH,GFN_Volatility,2.0671606338935726
2024-01-09,600000.SH,Genetic_Composite,0.1931905257603552
2024-01-09,600000.SH,GFN_LogPrice,-0.7813353993382769
2024-01-09,600000.SH,Genetic_Multivariate,0.7540627010610444
2024-01-09,600000.SH,Miner_SMACross,-1.2395015282865758
2024-01-09,600036.SH,Agent_MomentumReversal,-1.6782012753772728
2024-01-09,600036.SH,Gen_VolumeAnomaly,-1.0115815669595791
2024-01-09,600036.SH,Agent_MACD,-0.2630963506233388
2024-01-09,600036.SH,GFN_Volatility,0.8322161901561491
2024-01-09,600036.SH,Genetic_Composite,0.3350855793762022
2024-01-09,600036.SH,GFN_LogPrice,0.301386427714328
2024-01-09,600036.SH,Genetic_Multivariate,1.321155453459125
2024-01-09,600036.SH,Miner_SMACross,-1.661716859375884
2024-01-09,600104.SH,Agent_MomentumReversal,-2.33432184493644
2024-01-09,600104.SH,Gen_VolumeAnomaly,-1.7150100406269009
2024-01-09,600104.SH,Agent_MACD,0.2882472524865899
2024-01-09,600104.SH,GFN_Volatility,0.9070933713486556
2024-01-09,600104.SH,Genetic_Composite,0.1833711824142458
2024-01-09,600104.SH,GFN_LogPrice,-0.555996503911946
2024-01-09,600104.SH,Genetic_Multivariate,0.372560031613009
2024-01-09,600104.SH,Miner_SMACross,-1.88495877817694
2024-01-09,600519.SH,Agent_MomentumReversal,0.3059322146085571
2024-01-09,600519.SH,Gen_VolumeAnomaly,-0.0614524740973014
2024-01-09,600519.SH,Agent_MACD,-0.3200468973681049
2024-01-09,600519.SH,GFN_Volatility,-1.112808769024605
2024-01-09,600519.SH,Genetic_Composite,-0.8040204470039617
2024-01-09,600519.SH,GFN_LogPrice,-0.2833393982920471
2024-01-09,600519.SH,Genetic_Multivariate,-1.6053700293623694
2024-01-09,600519.SH,Miner_SMACross,1.7766147937748276
2024-01-09,601318.SH,Agent_MomentumReversal,-3.206909772961421
2024-01-09,601318.SH,Gen_VolumeAnomaly,-1.035723863157439
2024-01-09,601318.SH,Agent_MACD,0.9562020927485738
2024-01-09,601318.SH,GFN_Volatility,1.7619428885672648
2024-01-09,601318.SH,Genetic_Composite,-0.0919799131790535
2024-01-09,601318.SH,GFN_LogPrice,0.2537391182494742
2024-01-09,601318.SH,Genetic_Multivariate,0.2124413617842645
2024-01-09,601318.SH,Miner_SMACross,-1.6359147712186255
2024-01-09,601398.SH,Agent_MomentumReversal,-1.9908497851543852
2024-01-09,601398.SH,Gen_VolumeAnomaly,-1.5842656104177988
2024-01-09,601398.SH,Agent_MACD,0.5889285736650686
2024-01-09,601398.SH,GFN_Volatility,2.396255351562971
2024-01-09,601398.SH,Genetic_Composite,0.3120914266630434
2024-01-09,601398.SH,GFN_LogPrice,-0.4835062989033702
2024-01-09,601398.SH,Genetic_Multivariate,1.183946669766254
2024-01-09,601398.SH,Miner_SMACross,-1.5629916132931487
2024-01-09,601857.SH,Agent_MomentumReversal,-1.5062723016924635
2024-01-09,601857.SH,Gen_VolumeAnomaly,-1.968151808271022
2024-01-09,601857.SH,Agent_MACD,0.4211716447937775
2024-01-09,601857.SH,GFN_Volatility,2.176958258758765
2024-01-09,601857.SH,Genetic_Composite,0.7114665034650166
2024-01-09,601857.SH,GFN_LogPrice,-0.5529271775882896
2024-01-09,601857.SH,Genetic_Multivariate,1.5003798495389389
2024-01-09,601857.SH,Miner_SMACross,-1.7864419329557542
2024-01-09,601988.SH,Agent_MomentumReversal,-1.6002804804381614
2024-01-09,601988.SH,Gen_VolumeAnomaly,-1.072832524231529
2024-01-09,601988.SH,Agent_MACD,0.204848984268367
2024-01-09,601988.SH,GFN_Volatility,1.2934380228915228
2024-01-09,601988.SH,Genetic_Composite,1.0075151289336055
2024-01-09,601988.SH,GFN_LogPrice,-0.1540347861047045
2024-01-09,601988.SH,Genetic_Multivariate,1.3418569145219548
2024-01-09,601988.SH,Miner_SMACross,-1.740057392237503
2024-01-10,000001.SZ,Agent_MomentumReversal,-2.484725542404991
2024-01-10,000001.SZ,Gen_VolumeAnomaly,0.2904871667794746
2024-01-10,000001.SZ,Agent_MACD,0.8618249823457494
2024-01-10,000001.SZ,GFN_Volatility,1.5140480572081283
2024-01-10,000001.SZ,Genetic_Composite,0.8023146297740184
2024-01-10,000001.SZ,GFN_LogPrice,0.3116507622975448
2024-01-10,000001.SZ,Genetic_Multivariate,1.1890362138377857
2024-01-10,000001.SZ,Miner_SMACross,-1.503379646168824
2024-01-10,000002.SZ,Agent_MomentumReversal,0.6144061041211429
2024-01-10,000002.SZ,Gen_VolumeAnomaly,0.3065813239947749
2024-01-10,000002.SZ,Agent_MACD,-1.612959737304546
2024-01-10,000002.SZ,GFN_Volatility,-2.0943307420701887
2024-01-10,000002.SZ,Genetic_Composite,-0.9507806130217284
2024-01-10,000002.SZ,GFN_LogPrice,-0.483267102265632
2024-01-10,000002.SZ,Genetic_Multivariate,-0.9864165217245788
2024-01-10,000002.SZ,Miner_SMACross,1.8200674597546065
2024-01-10,000333.SZ,Agent_MomentumReversal,-1.917476229972351
2024-01-10,000333.SZ,Gen_VolumeAnomaly,-1.806141713640082
2024-01-10,000333.SZ,Agent_MACD,1.3717512782530166
2024-01-10,000333.SZ,GFN_Volatility,2.2462574130142663
2024-01-10,000333.SZ,Genetic_Composite,0.3986052131189008
2024-01-10,000333.SZ,GFN_LogPrice,0.0720216519256473
2024-01-10,000333.SZ,Genetic_Multivariate,1.2954755173453458
2024-01-10,000333.SZ,Miner_SMACross,-1.592997976446598
2024-01-10,300750.SZ,Agent_MomentumReversal,-2.169065859356472
2024-01-10,300750.SZ,Gen_VolumeAnomaly,-0.5998220857662939
2024-01-10,300750.SZ,Agent_MACD,-0.28435764284746
2024-01-10,300750.SZ,GFN_Volatility,-0.6661180933620952
2024-01-10,300750.SZ,Genetic_Composite,-0.0616781727319649
2024-01-10,300750.SZ,GFN_LogPrice,0.5660077822434116
2024-01-10,300750.SZ,Genetic_Multivariate,0.4171617055536346
2024-01-10,300750.SZ,Miner_SMACross,-1.7505741379075743
2024-01-10,600000.SH,Agent_MomentumReversal,-2.873958167341359
2024-01-10,600000.SH,Gen_VolumeAnomaly,-0.3691723611656368
2024-01-10,600000.SH,Agent_MACD,1.0952094961962378
2024-01-10,600000.SH,GFN_Volatility,2.3886157359217424
2024-01-10,600000.SH,Genetic_Composite,0.233959334102561
2024-01-10,600000.SH,GFN_LogPrice,0.6172989542918661
2024-01-10,600000.SH,Genetic_Multivariate,1.0942714399828015
2024-01-10,600000.SH,Miner_SMACross,-0.9353044959220822
2024-01-10,600036.SH,Agent_MomentumReversal,-2.1211579982715127
2024-01-10,600036.SH,Gen_VolumeAnomaly,-0.5539503984408123
2024-01-10,600036.SH,Agent_MACD,0.6705593339716974
2024-01-10,600036.SH,GFN_Volatility,2.0404659309183013
2024-01-10,600036.SH,Genetic_Composite,0.4435119868995602
2024-01-10,600036.SH,GFN_LogPrice,0.5699961504218686
2024-01-10,600036.SH,Genetic_Multivariate,1.304285280544042
2024-01-10,600036.SH,Miner_SMACross,-1.3735631138278812
2024-01-10,600104.SH,Agent_MomentumReversal,-2.630022277232972
2024-01-10,600104.SH,Gen_VolumeAnomaly,-1.4146106303585355
2024-01-10,600104.SH,Agent_MACD,0.7104874930280336
2024-01-10,600104.SH,GFN_Volatility,1.9481208154205207
2024-01-10,600104.SH,Genetic_Composite,0.1157671196772542
2024-01-10,600104.SH,GFN_LogPrice,-0.5493827001397897
2024-01-10,600104.SH,Genetic_Multivariate,0.4183618735378967
2024-01-10,600104.SH,Miner_SMACross,-1.755856980755226
2024-01-10,600519.SH,Agent_MomentumReversal,0.201791532900568
2024-01-10,600519.SH,Gen_VolumeAnomaly,-0.1893334059320341
2024-01-10,600519.SH,Agent_MACD,-0.902960319881532
2024-01-10,600519.SH,GFN_Volatility,-1.709453605317091
2024-01-10,600519.SH,Genetic_Composite,-0.9273674586430908
2024-01-10,600519.SH,GFN_LogPrice,-0.2948853542127474
2024-01-10,600519.SH,Genetic_Multivariate,-1.597694294276019
2024-01-10,600519.SH,Miner_SMACross,1.963425809072125
2024-01-10,601318.SH,Agent_MomentumReversal,-3.695416511525244
2024-01-10,601318.SH,Gen_VolumeAnomaly,0.5986599443262416
2024-01-10,601318.SH,Agent_MACD,-0.105437257615109
2024-01-10,601318.SH,GFN_Volatility,0.9811582009097332
2024-01-10,601318.SH,Genetic_Composite,-0.2955316523105748
2024-01-10,601318.SH,GFN_LogPrice,0.5359011935210826
2024-01-10,601318.SH,Genetic_Multivariate,0.6869522929371663
2024-01-10,601318.SH,Miner_SMACross,-1.4243561128274
2024-01-10,601398.SH,Agent_MomentumReversal,-2.5685719272634238
2024-01-10,601398.SH,Gen_VolumeAnomaly,-0.4659285166937379
2024-01-10,601398.SH,Agent_MACD,0.4252292623669047
2024-01-10,601398.SH,GFN_Volatility,2.216748724273273
2024-01-10,601398.SH,Genetic_Composite,0.2891336014638286
2024-01-10,601398.SH,GFN_LogPrice,0.7262702166450694
2024-01-10,601398.SH,Genetic_Multivariate,1.1720671845641182
2024-01-10,601398.SH,Miner_SMACross,-1.3703548023211596
2024-01-10,601857.SH,Agent_MomentumReversal,-2.094026218267875
2024-01-10,601857.SH,Gen_VolumeAnomaly,-1.0522254621466034
2024-01-10,601857.SH,Agent_MACD,0.9446123501258832
2024-01-10,601857.SH,GFN_Volatility,2.3456207211832463
2024-01-10,601857.SH,Genetic_Composite,0.7962462223129512
2024-01-10,601857.SH,GFN_LogPrice,1.1674408658674345
2024-01-10,601857.SH,Genetic_Multivariate,1.4771890398615644
2024-01-10,601857.SH,Miner_SMACross,-1.4424349753464851
2024-01-10,601988.SH,Agent_MomentumReversal,-2.607335884839407
2024-01-10,601988.SH,Gen_VolumeAnomaly,0.9758552656001556
2024-01-10,601988.SH,Agent_MACD,-0.8640470598802128
2024-01-10,601988.SH,GFN_Volatility,0.5399483803002405
2024-01-10,601988.SH,Genetic_Composite,1.0890103487625542
2024-01-10,601988.SH,GFN_LogPrice,0.313158706760257
2024-01-10,601988.SH,Genetic_Multivariate,1.4032570715528785
2024-01-10,601988.SH,Miner_SMACross,-1.5836947113574726
2024-01-11,000001.SZ,Agent_MomentumReversal,-1.4790806008927433
2024-01-11,000001.SZ,Gen_VolumeAnomaly,-1.5496719159861685
2024-01-11,000001.SZ,Agent_MACD,0.9582207390077712
2024-01-11,000001.SZ,GFN_Volatility,0.7445596813655175
2024-01-11,000001.SZ,Genetic_Composite,0.8549142134581382
2024-01-11,000001.SZ,GFN_LogPrice,-0.5086044184510231
2024-01-11,000001.SZ,Genetic_Multivariate,0.82327463523931
2024-01-11,000001.SZ,Miner_SMACross,-1.8862021117560257
2024-01-11,000002.SZ,Agent_MomentumReversal,0.9913609499387812
2024-01-11,000002.SZ,Gen_VolumeAnomaly,-1.279671150931352
2024-01-11,000002.SZ,Agent_MACD,-1.3790264478069747
2024-01-11,000002.SZ,GFN_Volatility,-2.0305259178515795
2024-01-11,000002.SZ,Genetic_Composite,-0.9780659944351656
2024-01-11,000002.SZ,GFN_LogPrice,-1.6637516986402228
2024-01-11,000002.SZ,Genetic_Multivariate,-1.3795533536203024
2024-01-11,000002.SZ,Miner_SMACross,1.4147104733615916
2024-01-11,000333.SZ,Agent_MomentumReversal,-2.492927859405915
2024-01-11,000333.SZ,Gen_VolumeAnomaly,-1.0402411466740449
2024-01-11,000333.SZ,Agent_MACD,0.9110498332665984
2024-01-11,000333.SZ,GFN_Volatility,2.257340528891521
2024-01-11,000333.SZ,Genetic_Composite,-0.0027124855684961
2024-01-11,000333.SZ,GFN_LogPrice,0.7483631150945188
2024-01-11,000333.SZ,Genetic_Multivariate,1.0733135318934004
2024-01-11,000333.SZ,Miner_SMACross,-1.49233353409568
2024-01-11,300750.SZ,Agent_MomentumReversal,-0.6160720905081322
2024-01-11,300750.SZ,Gen_VolumeAnomaly,-0.9837266552596002
2024-01-11,300750.SZ,Agent_MACD,-1.0314571326456188
2024-01-11,300750.SZ,GFN_Volatility,-1.9191602418463092
2024-01-11,300750.SZ,Genetic_Composite,-0.1133464999167908
2024-01-11,300750.SZ,GFN_LogPrice,0.9634941746184318
2024-01-11,300750.SZ,Genetic_Multivariate,1.0623754778495518
2024-01-11,300750.SZ,Miner_SMACross,-2.056008490617509
2024-01-11,600000.SH,Agent_MomentumReversal,-2.9329549632316296
2024-01-11,600000.SH,Gen_VolumeAnomaly,-0.312688867453171
2024-01-11,600000.SH,Agent_MACD,0.4460206529085621
2024-01-11,600000.SH,GFN_Volatility,1.5347663465283548
2024-01-11,600000.SH,Genetic_Composite,0.0866158694206503
2024-01-11,600000.SH,GFN_LogPrice,0.2192166208736812
2024-01-11,600000.SH,Genetic_Multivariate,0.9209435973489782
2024-01-11,600000.SH,Miner_SMACross,-1.2414907181512649
2024-01-11,600036.SH,Agent_MomentumReversal,-1.0040444639646189
2024-01-11,600036.SH,Gen_VolumeAnomaly,-0.5736217807704039
2024-01-11,600036.SH,Agent_MACD,-0.9072841711366382
2024-01-11,600036.SH,GFN_Volatility,-0.833661500079006
2024-01-11,600036.SH,Genetic_Composite,0.2453593908076667
2024-01-11,600036.SH,GFN_LogPrice,0.913393569419124
2024-01-11,600036.SH,Genetic_Multivariate,1.2501191684224613
2024-01-11,600036.SH,Miner_SMACross,-1.7396801754219835
2024-01-11,600104.SH,Agent_MomentumReversal,-1.987299447960434
2024-01-11,600104.SH,Gen_VolumeAnomaly,-2.3992614237693246
2024-01-11,600104.SH,Agent_MACD,0.8045163231991895
2024-01-11,600104.SH,GFN_Volatility,1.3252781895326715
2024-01-11,600104.SH,Genetic_Composite,0.4354091350691742
2024-01-11,600104.SH,GFN_LogPrice,-0.8710865525368906
2024-01-11,600104.SH,Genetic_Multivariate,0.3034806918719825
2024-01-11,600104.SH,Miner_SMACross,-2.067173397401008
2024-01-11,600519.SH,Agent_MomentumReversal,0.7067122948393816
2024-01-11,600519.SH,Gen_VolumeAnomaly,-1.5087833019751262
2024-01-11,600519.SH,Agent_MACD,-0.8941109912110466
2024-01-11,600519.SH,GFN_Volatility,-1.8510516929106908
2024-01-11,600519.SH,Genetic_Composite,-0.9060146403679432
2024-01-11,600519.SH,GFN_LogPrice,-1.22422452251313
2024-01-11,600519.SH,Genetic_Multivariate,-1.4953771465937211
2024-01-11,600519.SH,Miner_SMACross,1.603704841175433
2024-01-11,601318.SH,Agent_MomentumReversal,-2.2232595976039278
2024-01-11,601318.SH,Gen_VolumeAnomaly,-2.406158741232514
2024-01-11,601318.SH,Agent_MACD,1.651852428374022
2024-01-11,601318.SH,GFN_Volatility,0.9885076976794192
2024-01-11,601318.SH,Genetic_Composite,0.4997987837676575
2024-01-11,601318.SH,GFN_LogPrice,-0.6129153082842814
2024-01-11,601318.SH,Genetic_Multivariate,-0.1865574570323965
2024-01-11,601318.SH,Miner_SMACross,-1.9689484396875
2024-01-11,601398.SH,Agent_MomentumReversal,-3.430962482169245
2024-01-11,601398.SH,Gen_VolumeAnomaly,1.0071597832876082
2024-01-11,601398.SH,Agent_MACD,-1.2650714544561923
2024-01-11,601398.SH,GFN_Volatility,0.572182483249796
2024-01-11,601398.SH,Genetic_Composite,-0.1067015402240564
2024-01-11,601398.SH,GFN_LogPrice,0.6744018956390785
2024-01-11,601398.SH,Genetic_Multivariate,1.015669317406305
2024-01-11,601398.SH,Miner_SMACross,-1.4143739908533186
2024-01-11,601857.SH,Agent_MomentumReversal,-3.296257754132166
2024-01-11,601857.SH,Gen_VolumeAnomaly,0.7775710646269366
2024-01-11,601857.SH,Agent_MACD,-0.0908989722123521
2024-01-11,601857.SH,GFN_Volatility,1.6541963649235107
2024-01-11,601857.SH,Genetic_Composite,0.4115705961217343
2024-01-11,601857.SH,GFN_LogPrice,0.9536370200003252
2024-01-11,601857.SH,Genetic_Multivariate,1.211949639055151
2024-01-11,601857.SH,Miner_SMACross,-1.469506919975328
2024-01-11,601988.SH,Agent_MomentumReversal,-3.932418759466429
2024-01-11,601988.SH,Gen_VolumeAnomaly,0.9223231150126084
2024-01-11,601988.SH,Agent_MACD,-1.0454818628030385
2024-01-11,601988.SH,GFN_Volatility,0.5025267783833159
2024-01-11,601988.SH,Genetic_Composite,-0.0306130545396132
2024-01-11,601988.SH,GFN_LogPrice,1.2456862541692089
2024-01-11,601988.SH,Genetic_Multivariate,0.6286490397269188
2024-01-11,601988.SH,Miner_SMACross,-1.522925855569913
2024-01-12,000001.SZ,Agent_MomentumReversal,-2.4069107327051564
2024-01-12,000001.SZ,Gen_VolumeAnomaly,-1.2679672499575985
2024-01-12,000001.SZ,Agent_MACD,1.0082111952363315
2024-01-12,000001.SZ,GFN_Volatility,1.852742307627509
2024-01-12,000001.SZ,Genetic_Composite,0.7752898458175387
2024-01-12,000001.SZ,GFN_LogPrice,0.7363012259955442
2024-01-12,000001.SZ,Genetic_Multivariate,0.469123823657268
