date,crypto,factor_name,factor_value
2024-01-04,DOGE-USDT,Genetic_Crypto_Composite,-1.2512753754380628
2024-01-04,DOT-USDT,GFN_Crypto_Composite,0.9938655580896956
2024-01-04,DOT-USDT,Agent_Crypto_MomentumReversal,-0.37170641185282566
2024-01-04,DOT-USDT,GFN_Crypto_Momentum,0.05632455279356306
2024-01-04,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.5310682095980188
2024-01-04,DOT-USDT,GFN_Crypto_LogPrice,0.5190324892670801
2024-01-04,DOT-USDT,Genetic_Crypto_Multivariate,0.17966633445104838
2024-01-04,DOT-USDT,Miner_Crypto_SMACross,0.09337454443340298
2024-01-04,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.6594005137192611
2024-01-04,DOT-USDT,Agent_Crypto_MACD,0.09506585546660859
2024-01-04,DOT-USDT,Genetic_Crypto_Composite,1.3754460289934718
2024-01-04,ETH-USDT,GFN_Crypto_Composite,-0.9993828092142572
2024-01-04,ETH-USDT,Agent_Crypto_MomentumReversal,-0.4030458536399025
2024-01-04,ETH-USDT,GFN_Crypto_Momentum,0.5312159657049235
2024-01-04,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.051174689993133786
2024-01-04,ETH-USDT,GFN_Crypto_LogPrice,0.5423754510305919
2024-01-04,ETH-USDT,Genetic_Crypto_Multivariate,0.4967868787934623
2024-01-04,ETH-USDT,Miner_Crypto_SMACross,-0.05652464995034947
2024-01-04,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.4107351275683539
2024-01-04,ETH-USDT,Agent_Crypto_MACD,-0.10636591241282758
2024-01-04,ETH-USDT,Genetic_Crypto_Composite,-1.1304765312720149
2024-01-04,LTC-USDT,GFN_Crypto_Composite,-1.4279862626182596
2024-01-04,LTC-USDT,Agent_Crypto_MomentumReversal,-0.7934552889005818
2024-01-04,LTC-USDT,GFN_Crypto_Momentum,0.22152853905488626
2024-01-04,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.3419104533377889
2024-01-04,LTC-USDT,GFN_Crypto_LogPrice,-0.1969219811177421
2024-01-04,LTC-USDT,Genetic_Crypto_Multivariate,-0.03990352470883661
2024-01-04,LTC-USDT,Miner_Crypto_SMACross,0.1780801812465873
2024-01-04,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.2342106313775534
2024-01-04,LTC-USDT,Agent_Crypto_MACD,-0.0030927202704430995
2024-01-04,LTC-USDT,Genetic_Crypto_Composite,-1.0243341739865237
2024-01-04,SOL-USDT,GFN_Crypto_Composite,-0.9452650822083571
2024-01-04,SOL-USDT,Agent_Crypto_MomentumReversal,-0.4815531094756458
2024-01-04,SOL-USDT,GFN_Crypto_Momentum,1.1104832615843845
2024-01-04,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.3117907135000155
2024-01-04,SOL-USDT,GFN_Crypto_LogPrice,0.500450501763527
2024-01-04,SOL-USDT,Genetic_Crypto_Multivariate,0.8668369403162323
2024-01-04,SOL-USDT,Miner_Crypto_SMACross,0.3152290447149529
2024-01-04,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.7157094688302078
2024-01-04,SOL-USDT,Agent_Crypto_MACD,-0.19082211295907392
2024-01-04,SOL-USDT,Genetic_Crypto_Composite,-1.136280217220039
2024-01-04,XRP-USDT,GFN_Crypto_Composite,-1.1857399528801167
2024-01-04,XRP-USDT,Agent_Crypto_MomentumReversal,-0.2839324532705833
2024-01-04,XRP-USDT,GFN_Crypto_Momentum,0.23284218892666944
2024-01-04,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.057849277629211895
2024-01-04,XRP-USDT,GFN_Crypto_LogPrice,0.14958305486888482
2024-01-04,XRP-USDT,Genetic_Crypto_Multivariate,0.564725605799039
2024-01-04,XRP-USDT,Miner_Crypto_SMACross,0.06952658413659504
2024-01-04,XRP-USDT,Gen_Crypto_PriceAcceleration,0.09131498483514518
2024-01-04,XRP-USDT,Agent_Crypto_MACD,-0.16142679867176327
2024-01-04,XRP-USDT,Genetic_Crypto_Composite,-1.0786865719782956
2024-01-05,ADA-USDT,GFN_Crypto_Composite,-1.8858558712085467
2024-01-05,ADA-USDT,Agent_Crypto_MomentumReversal,0.7300331388672383
2024-01-05,ADA-USDT,GFN_Crypto_Momentum,-0.9839767300347683
2024-01-05,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.3170042811217694
2024-01-05,ADA-USDT,GFN_Crypto_LogPrice,0.22414918587844296
2024-01-05,ADA-USDT,Genetic_Crypto_Multivariate,0.6407934021476663
2024-01-05,ADA-USDT,Miner_Crypto_SMACross,-0.057735404675299924
2024-01-05,ADA-USDT,Gen_Crypto_PriceAcceleration,0.06625120679010817
2024-01-05,ADA-USDT,Agent_Crypto_MACD,-0.15177829248658278
2024-01-05,ADA-USDT,Genetic_Crypto_Composite,-1.0553093503778486
2024-01-05,AVAX-USDT,GFN_Crypto_Composite,0.35307452286040525
2024-01-05,AVAX-USDT,Agent_Crypto_MomentumReversal,1.6480511976491339
2024-01-05,AVAX-USDT,GFN_Crypto_Momentum,-1.7952277204110978
2024-01-05,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.250712572547269
2024-01-05,AVAX-USDT,GFN_Crypto_LogPrice,0.23188116829863062
2024-01-05,AVAX-USDT,Genetic_Crypto_Multivariate,0.39163153053335287
2024-01-05,AVAX-USDT,Miner_Crypto_SMACross,0.3237466466069938
2024-01-05,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.10564309654538034
2024-01-05,AVAX-USDT,Agent_Crypto_MACD,0.5977915730749269
2024-01-05,AVAX-USDT,Genetic_Crypto_Composite,2.3645140466119043
2024-01-05,BNB-USDT,GFN_Crypto_Composite,-2.440128554638965
2024-01-05,BNB-USDT,Agent_Crypto_MomentumReversal,0.3013839699309796
2024-01-05,BNB-USDT,GFN_Crypto_Momentum,0.48023278662438934
2024-01-05,BNB-USDT,Gen_Crypto_VolumeAnomaly,-0.999260622671538
2024-01-05,BNB-USDT,GFN_Crypto_LogPrice,-0.3582006718338968
2024-01-05,BNB-USDT,Genetic_Crypto_Multivariate,1.1436633445686506
2024-01-05,BNB-USDT,Miner_Crypto_SMACross,-0.7090706145631077
2024-01-05,BNB-USDT,Gen_Crypto_PriceAcceleration,0.4932703241336122
2024-01-05,BNB-USDT,Agent_Crypto_MACD,-0.21538694393415203
2024-01-05,BNB-USDT,Genetic_Crypto_Composite,-2.240619707425285
2024-01-05,BTC-USDT,GFN_Crypto_Composite,-1.2756925019066485
2024-01-05,BTC-USDT,Agent_Crypto_MomentumReversal,2.1852831190219772
2024-01-05,BTC-USDT,GFN_Crypto_Momentum,1.9809455161065679
2024-01-05,BTC-USDT,Gen_Crypto_VolumeAnomaly,-2.135198393439756
2024-01-05,BTC-USDT,GFN_Crypto_LogPrice,-0.12990586051864236
2024-01-05,BTC-USDT,Genetic_Crypto_Multivariate,2.8182932710788235
2024-01-05,BTC-USDT,Miner_Crypto_SMACross,1.2892569016030344
2024-01-05,BTC-USDT,Gen_Crypto_PriceAcceleration,0.9537069279084339
2024-01-05,BTC-USDT,Agent_Crypto_MACD,0.5029797506152263
2024-01-05,BTC-USDT,Genetic_Crypto_Composite,-2.6365353440874895
2024-01-05,DOGE-USDT,GFN_Crypto_Composite,-2.3673309713649076
2024-01-05,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.48081166393124253
2024-01-05,DOGE-USDT,GFN_Crypto_Momentum,0.19545552591182858
2024-01-05,DOGE-USDT,Gen_Crypto_VolumeAnomaly,0.47290416501508337
2024-01-05,DOGE-USDT,GFN_Crypto_LogPrice,-0.46779481995656386
2024-01-05,DOGE-USDT,Genetic_Crypto_Multivariate,0.3465308275390836
2024-01-05,DOGE-USDT,Miner_Crypto_SMACross,0.010131912215715608
2024-01-05,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.10458056312668396
2024-01-05,DOGE-USDT,Agent_Crypto_MACD,-0.16510993277942984
2024-01-05,DOGE-USDT,Genetic_Crypto_Composite,-2.5193653986807387
2024-01-05,DOT-USDT,GFN_Crypto_Composite,0.539924432440807
2024-01-05,DOT-USDT,Agent_Crypto_MomentumReversal,1.161354276438425
2024-01-05,DOT-USDT,GFN_Crypto_Momentum,-2.445995457972377
2024-01-05,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.9316872513936582
2024-01-05,DOT-USDT,GFN_Crypto_LogPrice,0.4703932136282287
2024-01-05,DOT-USDT,Genetic_Crypto_Multivariate,0.0023097884460354275
2024-01-05,DOT-USDT,Miner_Crypto_SMACross,0.3113309816909994
2024-01-05,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.21132331392687254
2024-01-05,DOT-USDT,Agent_Crypto_MACD,0.24672839406825672
2024-01-05,DOT-USDT,Genetic_Crypto_Composite,2.7247472678883633
2024-01-05,ETH-USDT,GFN_Crypto_Composite,-2.01734141833153
2024-01-05,ETH-USDT,Agent_Crypto_MomentumReversal,0.12976239304758969
2024-01-05,ETH-USDT,GFN_Crypto_Momentum,1.0284396642215343
2024-01-05,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.5203183455263801
2024-01-05,ETH-USDT,GFN_Crypto_LogPrice,0.527042122514216
2024-01-05,ETH-USDT,Genetic_Crypto_Multivariate,1.2140363382027546
2024-01-05,ETH-USDT,Miner_Crypto_SMACross,-0.3552399371340899
2024-01-05,ETH-USDT,Gen_Crypto_PriceAcceleration,0.02677410565450449
2024-01-05,ETH-USDT,Agent_Crypto_MACD,-0.3269918052834295
2024-01-05,ETH-USDT,Genetic_Crypto_Composite,-2.467220066112099
2024-01-05,LTC-USDT,GFN_Crypto_Composite,-2.799080791859814
2024-01-05,LTC-USDT,Agent_Crypto_MomentumReversal,0.3343788690317525
2024-01-05,LTC-USDT,GFN_Crypto_Momentum,0.6665693529866229
2024-01-05,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.6149721658066856
2024-01-05,LTC-USDT,GFN_Crypto_LogPrice,0.6899956372276516
2024-01-05,LTC-USDT,Genetic_Crypto_Multivariate,1.0936235178289848
2024-01-05,LTC-USDT,Miner_Crypto_SMACross,0.34382393864171223
2024-01-05,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.2322944175134567
2024-01-05,LTC-USDT,Agent_Crypto_MACD,-0.3920631713379951
2024-01-05,LTC-USDT,Genetic_Crypto_Composite,-2.2427721245300236
2024-01-05,SOL-USDT,GFN_Crypto_Composite,-2.808499816195095
2024-01-05,SOL-USDT,Agent_Crypto_MomentumReversal,0.502104556406383
2024-01-05,SOL-USDT,GFN_Crypto_Momentum,-0.08302847573598805
2024-01-05,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.801108602268117
2024-01-05,SOL-USDT,GFN_Crypto_LogPrice,-0.044097431143167894
2024-01-05,SOL-USDT,Genetic_Crypto_Multivariate,1.088929480396693
2024-01-05,SOL-USDT,Miner_Crypto_SMACross,-0.3513600977898804
2024-01-05,SOL-USDT,Gen_Crypto_PriceAcceleration,0.16286992455504085
2024-01-05,SOL-USDT,Agent_Crypto_MACD,-0.29749803261513624
2024-01-05,SOL-USDT,Genetic_Crypto_Composite,-2.315682760991683
2024-01-05,XRP-USDT,GFN_Crypto_Composite,-2.5921887470201685
2024-01-05,XRP-USDT,Agent_Crypto_MomentumReversal,0.31599522632286564
2024-01-05,XRP-USDT,GFN_Crypto_Momentum,0.21284982409223113
2024-01-05,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.05513829029195143
2024-01-05,XRP-USDT,GFN_Crypto_LogPrice,0.10641868095590663
2024-01-05,XRP-USDT,Genetic_Crypto_Multivariate,1.0637509043618376
2024-01-05,XRP-USDT,Miner_Crypto_SMACross,0.021844284205726122
2024-01-05,XRP-USDT,Gen_Crypto_PriceAcceleration,0.08411632175127302
2024-01-05,XRP-USDT,Agent_Crypto_MACD,-0.36407573976444085
2024-01-05,XRP-USDT,Genetic_Crypto_Composite,-2.4024662791168634
2024-01-06,ADA-USDT,GFN_Crypto_Composite,-2.6842670783838707
2024-01-06,ADA-USDT,Agent_Crypto_MomentumReversal,0.41086330619108324
2024-01-06,ADA-USDT,GFN_Crypto_Momentum,-0.7802031678583248
2024-01-06,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.054357741055696684
2024-01-06,ADA-USDT,GFN_Crypto_LogPrice,0.12843907162094176
2024-01-06,ADA-USDT,Genetic_Crypto_Multivariate,-0.13226929310673596
2024-01-06,ADA-USDT,Miner_Crypto_SMACross,0.4385148201440115
2024-01-06,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.10001589898175826
2024-01-06,ADA-USDT,Agent_Crypto_MACD,-0.23642569050294926
2024-01-06,ADA-USDT,Genetic_Crypto_Composite,-1.2876338143181965
2024-01-06,AVAX-USDT,GFN_Crypto_Composite,-0.5522452541197774
2024-01-06,AVAX-USDT,Agent_Crypto_MomentumReversal,1.0343096614674094
2024-01-06,AVAX-USDT,GFN_Crypto_Momentum,-2.0265372700374886
2024-01-06,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.6592149874317208
2024-01-06,AVAX-USDT,GFN_Crypto_LogPrice,0.8284860373982056
2024-01-06,AVAX-USDT,Genetic_Crypto_Multivariate,0.33218400096355427
2024-01-06,AVAX-USDT,Miner_Crypto_SMACross,0.6385062776707653
2024-01-06,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.1591501246878264
2024-01-06,AVAX-USDT,Agent_Crypto_MACD,0.21104128500082242
2024-01-06,AVAX-USDT,Genetic_Crypto_Composite,2.366242452696986
2024-01-06,BNB-USDT,GFN_Crypto_Composite,-3.117614018501724
2024-01-06,BNB-USDT,Agent_Crypto_MomentumReversal,0.6231848213415011
2024-01-06,BNB-USDT,GFN_Crypto_Momentum,-0.20866697570005469
2024-01-06,BNB-USDT,Gen_Crypto_VolumeAnomaly,-0.6223816835769863
2024-01-06,BNB-USDT,GFN_Crypto_LogPrice,-0.6619727787335987
2024-01-06,BNB-USDT,Genetic_Crypto_Multivariate,0.7150265572577563
2024-01-06,BNB-USDT,Miner_Crypto_SMACross,-0.5578834897604998
2024-01-06,BNB-USDT,Gen_Crypto_PriceAcceleration,0.5013581906127135
2024-01-06,BNB-USDT,Agent_Crypto_MACD,-0.44593620428742503
2024-01-06,BNB-USDT,Genetic_Crypto_Composite,-2.1087872188302708
2024-01-06,BTC-USDT,GFN_Crypto_Composite,-1.6457092476112003
2024-01-06,BTC-USDT,Agent_Crypto_MomentumReversal,0.24380860319863054
2024-01-06,BTC-USDT,GFN_Crypto_Momentum,0.7261858202164602
2024-01-06,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.1892635690368303
2024-01-06,BTC-USDT,GFN_Crypto_LogPrice,-1.0527319732779583
2024-01-06,BTC-USDT,Genetic_Crypto_Multivariate,1.4082049684019249
2024-01-06,BTC-USDT,Miner_Crypto_SMACross,1.1674648133269487
2024-01-06,BTC-USDT,Gen_Crypto_PriceAcceleration,0.7743259489460078
2024-01-06,BTC-USDT,Agent_Crypto_MACD,-0.895564431979825
2024-01-06,BTC-USDT,Genetic_Crypto_Composite,-2.6597522534106837
2024-01-06,DOGE-USDT,GFN_Crypto_Composite,-2.7636498277279236
2024-01-06,DOGE-USDT,Agent_Crypto_MomentumReversal,0.047735204150675656
2024-01-06,DOGE-USDT,GFN_Crypto_Momentum,0.04431062657069402
2024-01-06,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.0697999743916744
2024-01-06,DOGE-USDT,GFN_Crypto_LogPrice,-1.0311769293237683
2024-01-06,DOGE-USDT,Genetic_Crypto_Multivariate,-0.7755930266261609
2024-01-06,DOGE-USDT,Miner_Crypto_SMACross,0.1862413637418857
2024-01-06,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.20007163783326173
2024-01-06,DOGE-USDT,Agent_Crypto_MACD,-0.6913042536925533
2024-01-06,DOGE-USDT,Genetic_Crypto_Composite,-2.471807687866005
2024-01-06,DOT-USDT,GFN_Crypto_Composite,-0.1614923149309774
2024-01-06,DOT-USDT,Agent_Crypto_MomentumReversal,0.9626632043105268
2024-01-06,DOT-USDT,GFN_Crypto_Momentum,-2.356441743660191
2024-01-06,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.2693254618193362
2024-01-06,DOT-USDT,GFN_Crypto_LogPrice,1.040574735199693
2024-01-06,DOT-USDT,Genetic_Crypto_Multivariate,-0.49183812001446187
2024-01-06,DOT-USDT,Miner_Crypto_SMACross,0.7517350851870807
2024-01-06,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.35346395625202043
2024-01-06,DOT-USDT,Agent_Crypto_MACD,-0.0034099739966777474
2024-01-06,DOT-USDT,Genetic_Crypto_Composite,2.9659241693607865
2024-01-06,ETH-USDT,GFN_Crypto_Composite,-2.473048189135219
2024-01-06,ETH-USDT,Agent_Crypto_MomentumReversal,-0.844476378764098
2024-01-06,ETH-USDT,GFN_Crypto_Momentum,-0.15441353436779506
2024-01-06,ETH-USDT,Gen_Crypto_VolumeAnomaly,1.1679609470318442
2024-01-06,ETH-USDT,GFN_Crypto_LogPrice,-0.739414031949361
2024-01-06,ETH-USDT,Genetic_Crypto_Multivariate,-0.12311454472154437
2024-01-06,ETH-USDT,Miner_Crypto_SMACross,-0.29033434633901944
2024-01-06,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.06521001002988747
2024-01-06,ETH-USDT,Agent_Crypto_MACD,-0.31325178171020435
2024-01-06,ETH-USDT,Genetic_Crypto_Composite,-2.563108813756206
2024-01-06,LTC-USDT,GFN_Crypto_Composite,-3.2727656484882997
2024-01-06,LTC-USDT,Agent_Crypto_MomentumReversal,-0.3005234258969047
2024-01-06,LTC-USDT,GFN_Crypto_Momentum,0.0886255524929878
2024-01-06,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.7163397080515813
2024-01-06,LTC-USDT,GFN_Crypto_LogPrice,-0.4061450861082669
2024-01-06,LTC-USDT,Genetic_Crypto_Multivariate,-0.6809249129767405
2024-01-06,LTC-USDT,Miner_Crypto_SMACross,0.7056128858072807
2024-01-06,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.37423532536295173
2024-01-06,LTC-USDT,Agent_Crypto_MACD,-0.5013516537691654
2024-01-06,LTC-USDT,Genetic_Crypto_Composite,-2.2959604078786557
2024-01-06,SOL-USDT,GFN_Crypto_Composite,-3.617077738272475
2024-01-06,SOL-USDT,Agent_Crypto_MomentumReversal,0.6674691551599893
2024-01-06,SOL-USDT,GFN_Crypto_Momentum,-0.694659742758436
2024-01-06,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.3390055766138489
2024-01-06,SOL-USDT,GFN_Crypto_LogPrice,-0.1903528215464492
2024-01-06,SOL-USDT,Genetic_Crypto_Multivariate,0.7007058906877703
2024-01-06,SOL-USDT,Miner_Crypto_SMACross,-0.01108133856958306
2024-01-06,SOL-USDT,Gen_Crypto_PriceAcceleration,0.13180644105981654
2024-01-06,SOL-USDT,Agent_Crypto_MACD,-0.4019536455726797
2024-01-06,SOL-USDT,Genetic_Crypto_Composite,-2.147005607476672
2024-01-06,XRP-USDT,GFN_Crypto_Composite,-3.110456464477536
2024-01-06,XRP-USDT,Agent_Crypto_MomentumReversal,-0.5540723651339144
2024-01-06,XRP-USDT,GFN_Crypto_Momentum,-0.2910467151806147
2024-01-06,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.4847134862181291
2024-01-06,XRP-USDT,GFN_Crypto_LogPrice,-0.3121607130564482
2024-01-06,XRP-USDT,Genetic_Crypto_Multivariate,-0.0032151542574241636
2024-01-06,XRP-USDT,Miner_Crypto_SMACross,0.4383463365253247
2024-01-06,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.04159918594909365
2024-01-06,XRP-USDT,Agent_Crypto_MACD,-0.19118013463489802
2024-01-06,XRP-USDT,Genetic_Crypto_Composite,-2.3952552721947473
2024-01-07,ADA-USDT,GFN_Crypto_Composite,-3.4280545046860134
2024-01-07,ADA-USDT,Agent_Crypto_MomentumReversal,0.5625627164873419
2024-01-07,ADA-USDT,GFN_Crypto_Momentum,-0.8548984913067871
2024-01-07,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.10103596579005636
2024-01-07,ADA-USDT,GFN_Crypto_LogPrice,0.29631941082812363
2024-01-07,ADA-USDT,Genetic_Crypto_Multivariate,0.34263794611739784
2024-01-07,ADA-USDT,Miner_Crypto_SMACross,0.3537811508209466
2024-01-07,ADA-USDT,Gen_Crypto_PriceAcceleration,0.3824895638396785
2024-01-07,ADA-USDT,Agent_Crypto_MACD,-0.21413563402236535
2024-01-07,ADA-USDT,Genetic_Crypto_Composite,-1.572183478527669
2024-01-07,AVAX-USDT,GFN_Crypto_Composite,-0.6622312498932311
2024-01-07,AVAX-USDT,Agent_Crypto_MomentumReversal,0.4221496008472946
2024-01-07,AVAX-USDT,GFN_Crypto_Momentum,-1.3823677860506096
2024-01-07,AVAX-USDT,Gen_Crypto_VolumeAnomaly,0.6912093907903836
2024-01-07,AVAX-USDT,GFN_Crypto_LogPrice,1.0691969845403106
2024-01-07,AVAX-USDT,Genetic_Crypto_Multivariate,0.1904301041915028
2024-01-07,AVAX-USDT,Miner_Crypto_SMACross,0.8069521529473269
2024-01-07,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.051473565277147644
2024-01-07,AVAX-USDT,Agent_Crypto_MACD,0.4105019774121002
2024-01-07,AVAX-USDT,Genetic_Crypto_Composite,2.1304773491260645
2024-01-07,BNB-USDT,GFN_Crypto_Composite,-3.1157228342823258
2024-01-07,BNB-USDT,Agent_Crypto_MomentumReversal,-0.6369499582072801
2024-01-07,BNB-USDT,GFN_Crypto_Momentum,-0.22668840982619703
2024-01-07,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.1753012458469585
2024-01-07,BNB-USDT,GFN_Crypto_LogPrice,-1.0183055955651026
2024-01-07,BNB-USDT,Genetic_Crypto_Multivariate,0.6826913237791703
2024-01-07,BNB-USDT,Miner_Crypto_SMACross,-0.06485666509743364
2024-01-07,BNB-USDT,Gen_Crypto_PriceAcceleration,0.3928813718492318
2024-01-07,BNB-USDT,Agent_Crypto_MACD,-0.02546993689841635
2024-01-07,BNB-USDT,Genetic_Crypto_Composite,-2.0684970666801457
2024-01-07,BTC-USDT,GFN_Crypto_Composite,-2.048863387524592
2024-01-07,BTC-USDT,Agent_Crypto_MomentumReversal,0.17557844022140937
2024-01-07,BTC-USDT,GFN_Crypto_Momentum,0.4419189680257037
2024-01-07,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.5176219606770078
2024-01-07,BTC-USDT,GFN_Crypto_LogPrice,-0.4590206014349011
2024-01-07,BTC-USDT,Genetic_Crypto_Multivariate,1.7272621706993827
2024-01-07,BTC-USDT,Miner_Crypto_SMACross,1.0089931940722172
2024-01-07,BTC-USDT,Gen_Crypto_PriceAcceleration,0.24490479950688257
2024-01-07,BTC-USDT,Agent_Crypto_MACD,-0.28757955141211977
2024-01-07,BTC-USDT,Genetic_Crypto_Composite,-2.606560922696867
2024-01-07,DOGE-USDT,GFN_Crypto_Composite,-2.9579403936680766
2024-01-07,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.38502048862899224
2024-01-07,DOGE-USDT,GFN_Crypto_Momentum,-0.28540534210578716
2024-01-07,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.4066293794204392
2024-01-07,DOGE-USDT,GFN_Crypto_LogPrice,-0.7146674020263557
2024-01-07,DOGE-USDT,Genetic_Crypto_Multivariate,0.21868990521565573
2024-01-07,DOGE-USDT,Miner_Crypto_SMACross,0.2942192202015252
2024-01-07,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.026250513798764304
2024-01-07,DOGE-USDT,Agent_Crypto_MACD,-0.20809505370305595
2024-01-07,DOGE-USDT,Genetic_Crypto_Composite,-2.37113685224569
2024-01-07,DOT-USDT,GFN_Crypto_Composite,-0.3400593197056745
2024-01-07,DOT-USDT,Agent_Crypto_MomentumReversal,0.4128681101613916
2024-01-07,DOT-USDT,GFN_Crypto_Momentum,-2.116157067745331
2024-01-07,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.32359997170894295
2024-01-07,DOT-USDT,GFN_Crypto_LogPrice,1.4357824714887457
2024-01-07,DOT-USDT,Genetic_Crypto_Multivariate,-0.23119974867099166
2024-01-07,DOT-USDT,Miner_Crypto_SMACross,0.9294453201564957
2024-01-07,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.11726123911358101
2024-01-07,DOT-USDT,Agent_Crypto_MACD,0.2706721014689484
2024-01-07,DOT-USDT,Genetic_Crypto_Composite,2.959402123750838
2024-01-07,ETH-USDT,GFN_Crypto_Composite,-2.563844005247521
2024-01-07,ETH-USDT,Agent_Crypto_MomentumReversal,-0.7972141835125972
2024-01-07,ETH-USDT,GFN_Crypto_Momentum,-0.022176168466114574
2024-01-07,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.9053225268848669
2024-01-07,ETH-USDT,GFN_Crypto_LogPrice,-0.24322334930027611
2024-01-07,ETH-USDT,Genetic_Crypto_Multivariate,0.4274992079696738
2024-01-07,ETH-USDT,Miner_Crypto_SMACross,-0.2835195788497104
2024-01-07,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.09679350019354406
2024-01-07,ETH-USDT,Agent_Crypto_MACD,-0.14190239387792455
2024-01-07,ETH-USDT,Genetic_Crypto_Composite,-2.4737072253657826
2024-01-07,LTC-USDT,GFN_Crypto_Composite,-3.4132317349339605
2024-01-07,LTC-USDT,Agent_Crypto_MomentumReversal,-0.6001333705687418
2024-01-07,LTC-USDT,GFN_Crypto_Momentum,-0.38056098708746994
2024-01-07,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.6351731016947877
2024-01-07,LTC-USDT,GFN_Crypto_LogPrice,-0.43419912250177406
2024-01-07,LTC-USDT,Genetic_Crypto_Multivariate,0.378297802473358
2024-01-07,LTC-USDT,Miner_Crypto_SMACross,0.5704024283477918
2024-01-07,LTC-USDT,Gen_Crypto_PriceAcceleration,0.20779855814124967
2024-01-07,LTC-USDT,Agent_Crypto_MACD,-0.1597367415335836
2024-01-07,LTC-USDT,Genetic_Crypto_Composite,-2.167113879444548
2024-01-07,SOL-USDT,GFN_Crypto_Composite,-3.706860784556759
2024-01-07,SOL-USDT,Agent_Crypto_MomentumReversal,0.1221907270227075
2024-01-07,SOL-USDT,GFN_Crypto_Momentum,-0.2821660372000158
2024-01-07,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.24629922489167208
2024-01-07,SOL-USDT,GFN_Crypto_LogPrice,0.29018008960823527
2024-01-07,SOL-USDT,Genetic_Crypto_Multivariate,0.9232445502539319
2024-01-07,SOL-USDT,Miner_Crypto_SMACross,0.3134648897610715
2024-01-07,SOL-USDT,Gen_Crypto_PriceAcceleration,0.3871792190256688
2024-01-07,SOL-USDT,Agent_Crypto_MACD,-0.11087177241164359
2024-01-07,SOL-USDT,Genetic_Crypto_Composite,-1.9904779981084935
2024-01-07,XRP-USDT,GFN_Crypto_Composite,-3.489928215533509
2024-01-07,XRP-USDT,Agent_Crypto_MomentumReversal,-0.051873714321506614
2024-01-07,XRP-USDT,GFN_Crypto_Momentum,-0.5802565137634262
2024-01-07,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.4191323531110795
2024-01-07,XRP-USDT,GFN_Crypto_LogPrice,-0.014398757550030608
