date,stock,factor_name,factor_value
2024-01-05,600036.SH,Miner_SMACross,-1.4335549418577491
2024-01-05,600104.SH,Agent_MomentumReversal,-1.5551038237330639
2024-01-05,600104.SH,GFN_Momentum,-0.26628116464105483
2024-01-05,600104.SH,Gen_VolumeAnomaly,-1.0254271341518089
2024-01-05,600104.SH,Agent_MACD,-0.18172666466406515
2024-01-05,600104.SH,GFN_Volatility,1.1300666360806977
2024-01-05,600104.SH,Genetic_Composite,-0.9072867531926543
2024-01-05,600104.SH,GFN_LogPrice,0.32034914519015206
2024-01-05,600104.SH,Genetic_Multivariate,0.6601608677537611
2024-01-05,600104.SH,Gen_PriceAcceleration,-0.14950023870596096
2024-01-05,600104.SH,Miner_SMACross,-0.9572850868102654
2024-01-05,600519.SH,Agent_MomentumReversal,0.13778082033099903
2024-01-05,600519.SH,GFN_Momentum,-1.2598936467303445
2024-01-05,600519.SH,Gen_VolumeAnomaly,-1.2500824792660277
2024-01-05,600519.SH,Agent_MACD,-1.549521402768399
2024-01-05,600519.SH,GFN_Volatility,-0.6812198932766058
2024-01-05,600519.SH,Genetic_Composite,-1.1855194194780452
2024-01-05,600519.SH,GFN_LogPrice,-0.681746866868709
2024-01-05,600519.SH,Genetic_Multivariate,-0.28879533284180137
2024-01-05,600519.SH,Gen_PriceAcceleration,0.4991904989343604
2024-01-05,600519.SH,Miner_SMACross,1.2454884891154787
2024-01-05,601318.SH,Agent_MomentumReversal,-1.6474279495818838
2024-01-05,601318.SH,GFN_Momentum,0.425764460103403
2024-01-05,601318.SH,Gen_VolumeAnomaly,-0.8825358151421916
2024-01-05,601318.SH,Agent_MACD,-0.8186855757481613
2024-01-05,601318.SH,GFN_Volatility,0.33374125282034184
2024-01-05,601318.SH,Genetic_Composite,-1.1251654338265527
2024-01-05,601318.SH,GFN_LogPrice,0.7775758458014113
2024-01-05,601318.SH,Genetic_Multivariate,0.39294144950160653
2024-01-05,601318.SH,Gen_PriceAcceleration,-0.2921146956587534
2024-01-05,601318.SH,Miner_SMACross,-0.9483650948679587
2024-01-05,601398.SH,Agent_MomentumReversal,-1.7478436541606712
2024-01-05,601398.SH,GFN_Momentum,-0.039456108890373175
2024-01-05,601398.SH,Gen_VolumeAnomaly,-0.7557491136711557
2024-01-05,601398.SH,Agent_MACD,-0.3180925374100277
2024-01-05,601398.SH,GFN_Volatility,1.1387310649798923
2024-01-05,601398.SH,Genetic_Composite,-1.0968293993997196
2024-01-05,601398.SH,GFN_LogPrice,0.712800114618035
2024-01-05,601398.SH,Genetic_Multivariate,0.7193709725993453
2024-01-05,601398.SH,Gen_PriceAcceleration,-0.04135811905968289
2024-01-05,601398.SH,Miner_SMACross,-0.9776910546056047
2024-01-05,601857.SH,Agent_MomentumReversal,-0.9726620152339412
2024-01-05,601857.SH,GFN_Momentum,0.32138540612957484
2024-01-05,601857.SH,Gen_VolumeAnomaly,-1.1230576192076902
2024-01-05,601857.SH,Agent_MACD,-0.5768241855978935
2024-01-05,601857.SH,GFN_Volatility,0.37696030286987864
2024-01-05,601857.SH,Genetic_Composite,-1.2270168403732533
2024-01-05,601857.SH,GFN_LogPrice,0.780856934322654
2024-01-05,601857.SH,Genetic_Multivariate,0.4476072473376903
2024-01-05,601857.SH,Gen_PriceAcceleration,-0.7258172730605814
2024-01-05,601857.SH,Miner_SMACross,-1.051612889411821
2024-01-05,601988.SH,Agent_MomentumReversal,-1.4307841569162796
2024-01-05,601988.SH,GFN_Momentum,0.07845503550987765
2024-01-05,601988.SH,Gen_VolumeAnomaly,-0.5761537903538225
2024-01-05,601988.SH,Agent_MACD,-1.2529084382761138
2024-01-05,601988.SH,GFN_Volatility,0.15580835435197052
2024-01-05,601988.SH,Genetic_Composite,-1.157948758097997
2024-01-05,601988.SH,GFN_LogPrice,0.7484990915692161
2024-01-05,601988.SH,Genetic_Multivariate,0.8168815219291489
2024-01-05,601988.SH,Gen_PriceAcceleration,-0.016585708825838624
2024-01-05,601988.SH,Miner_SMACross,-1.1559992216553385
2024-01-08,000001.SZ,Agent_MomentumReversal,-2.3464492847503324
2024-01-08,000001.SZ,GFN_Momentum,0.29078805689123716
2024-01-08,000001.SZ,Gen_VolumeAnomaly,0.43901515830670423
2024-01-08,000001.SZ,Agent_MACD,-0.5057038127807971
2024-01-08,000001.SZ,GFN_Volatility,0.5101464567443366
2024-01-08,000001.SZ,Genetic_Composite,0.7771849805313512
2024-01-08,000001.SZ,GFN_LogPrice,0.4417072822483548
2024-01-08,000001.SZ,Genetic_Multivariate,1.3768941296452144
2024-01-08,000001.SZ,Gen_PriceAcceleration,-0.8545223060932133
2024-01-08,000001.SZ,Miner_SMACross,-1.787262881373599
2024-01-08,000002.SZ,Agent_MomentumReversal,0.9174252410393736
2024-01-08,000002.SZ,GFN_Momentum,-2.192713482514991
2024-01-08,000002.SZ,Gen_VolumeAnomaly,0.39952745840865583
2024-01-08,000002.SZ,Agent_MACD,-1.7681231344677215
2024-01-08,000002.SZ,GFN_Volatility,-1.9668725043188824
2024-01-08,000002.SZ,Genetic_Composite,-1.006276174287107
2024-01-08,000002.SZ,GFN_LogPrice,-0.20223269775154906
2024-01-08,000002.SZ,Genetic_Multivariate,-0.7353028982579787
2024-01-08,000002.SZ,Gen_PriceAcceleration,0.941139503728717
2024-01-08,000002.SZ,Miner_SMACross,1.8361830373474097
2024-01-08,000333.SZ,Agent_MomentumReversal,-2.168791643699553
2024-01-08,000333.SZ,GFN_Momentum,0.3588482763221482
2024-01-08,000333.SZ,Gen_VolumeAnomaly,-0.2945297582663414
2024-01-08,000333.SZ,Agent_MACD,-0.3941598300452849
2024-01-08,000333.SZ,GFN_Volatility,0.7870017328279574
2024-01-08,000333.SZ,Genetic_Composite,0.21126809300129223
2024-01-08,000333.SZ,GFN_LogPrice,0.5244904604825796
2024-01-08,000333.SZ,Genetic_Multivariate,1.6471685140835064
2024-01-08,000333.SZ,Gen_PriceAcceleration,-0.8683533752579468
2024-01-08,000333.SZ,Miner_SMACross,-1.6768183971962316
2024-01-08,300750.SZ,Agent_MomentumReversal,-2.706805995287863
2024-01-08,300750.SZ,GFN_Momentum,0.6309061703159861
2024-01-08,300750.SZ,Gen_VolumeAnomaly,-0.4846231738042476
2024-01-08,300750.SZ,Agent_MACD,0.09935333199478855
2024-01-08,300750.SZ,GFN_Volatility,0.7701718114364247
2024-01-08,300750.SZ,Genetic_Composite,-0.1556737264387212
2024-01-08,300750.SZ,GFN_LogPrice,0.6230921805332122
2024-01-08,300750.SZ,Genetic_Multivariate,0.5730975583022658
2024-01-08,300750.SZ,Gen_PriceAcceleration,-0.9663837439709929
2024-01-08,300750.SZ,Miner_SMACross,-1.675859550275367
2024-01-08,600000.SH,Agent_MomentumReversal,-2.89052919320793
2024-01-08,600000.SH,GFN_Momentum,0.1806276877524959
2024-01-08,600000.SH,Gen_VolumeAnomaly,-0.1800508765610708
2024-01-08,600000.SH,Agent_MACD,-0.05387397851435468
2024-01-08,600000.SH,GFN_Volatility,1.6253318136334878
2024-01-08,600000.SH,Genetic_Composite,0.3528361969397482
2024-01-08,600000.SH,GFN_LogPrice,0.5107003093611767
2024-01-08,600000.SH,Genetic_Multivariate,1.2780723181629032
2024-01-08,600000.SH,Gen_PriceAcceleration,-0.5802674503780728
2024-01-08,600000.SH,Miner_SMACross,-1.375543812448584
2024-01-08,600036.SH,Agent_MomentumReversal,-1.84499229734297
2024-01-08,600036.SH,GFN_Momentum,1.2737862617092148
2024-01-08,600036.SH,Gen_VolumeAnomaly,0.11896533061082362
2024-01-08,600036.SH,Agent_MACD,-1.7883707415671284
2024-01-08,600036.SH,GFN_Volatility,-0.5922795039740316
2024-01-08,600036.SH,Genetic_Composite,0.1684525027026873
2024-01-08,600036.SH,GFN_LogPrice,0.786969551588198
2024-01-08,600036.SH,Genetic_Multivariate,1.504674848855072
2024-01-08,600036.SH,Gen_PriceAcceleration,-0.7031624842201545
2024-01-08,600036.SH,Miner_SMACross,-1.9214804219524313
2024-01-08,600104.SH,Agent_MomentumReversal,-2.6768142745911425
2024-01-08,600104.SH,GFN_Momentum,0.10363233435177696
2024-01-08,600104.SH,Gen_VolumeAnomaly,-0.0915276696760303
2024-01-08,600104.SH,Agent_MACD,-0.42757737687936864
2024-01-08,600104.SH,GFN_Volatility,0.8551706786074516
2024-01-08,600104.SH,Genetic_Composite,0.05977809880673106
2024-01-08,600104.SH,GFN_LogPrice,0.6098737782302263
2024-01-08,600104.SH,Genetic_Multivariate,1.2620260884399392
2024-01-08,600104.SH,Gen_PriceAcceleration,-0.8388395669619609
2024-01-08,600104.SH,Miner_SMACross,-1.666951323166859
2024-01-08,600519.SH,Agent_MomentumReversal,0.4474226088709402
2024-01-08,600519.SH,GFN_Momentum,-2.1676303755855617
2024-01-08,600519.SH,Gen_VolumeAnomaly,0.7643500872152188
2024-01-08,600519.SH,Agent_MACD,-0.5879830340192752
2024-01-08,600519.SH,GFN_Volatility,-0.5586246396560736
2024-01-08,600519.SH,Genetic_Composite,-0.7883202769985198
2024-01-08,600519.SH,GFN_LogPrice,-0.21392027891736692
2024-01-08,600519.SH,Genetic_Multivariate,-1.044355095055146
2024-01-08,600519.SH,Gen_PriceAcceleration,1.2226468021514023
2024-01-08,600519.SH,Miner_SMACross,1.9174552982799953
2024-01-08,601318.SH,Agent_MomentumReversal,-3.02628923884606
2024-01-08,601318.SH,GFN_Momentum,0.33220692217804365
2024-01-08,601318.SH,Gen_VolumeAnomaly,0.3064690965442824
2024-01-08,601318.SH,Agent_MACD,-0.9575920313187817
2024-01-08,601318.SH,GFN_Volatility,0.3579722461464812
2024-01-08,601318.SH,Genetic_Composite,-0.1271881194296344
2024-01-08,601318.SH,GFN_LogPrice,0.770687577222437
2024-01-08,601318.SH,Genetic_Multivariate,0.9487821123447543
2024-01-08,601318.SH,Gen_PriceAcceleration,-0.7065955333485906
2024-01-08,601318.SH,Miner_SMACross,-1.6936592185631143
2024-01-08,601398.SH,Agent_MomentumReversal,-1.8193127927660886
2024-01-08,601398.SH,GFN_Momentum,1.191627566127525
2024-01-08,601398.SH,Gen_VolumeAnomaly,-0.8337907309184346
2024-01-08,601398.SH,Agent_MACD,-0.71027279033236
2024-01-08,601398.SH,GFN_Volatility,0.3039983401558586
2024-01-08,601398.SH,Genetic_Composite,0.14442579813176026
2024-01-08,601398.SH,GFN_LogPrice,0.594252349111684
2024-01-08,601398.SH,Genetic_Multivariate,1.3366936286646656
2024-01-08,601398.SH,Gen_PriceAcceleration,-0.8037141306771911
2024-01-08,601398.SH,Miner_SMACross,-1.708558469460834
2024-01-08,601857.SH,Agent_MomentumReversal,-1.5449845993575866
2024-01-08,601857.SH,GFN_Momentum,0.5617690558751601
2024-01-08,601857.SH,Gen_VolumeAnomaly,-1.2463024973594123
2024-01-08,601857.SH,Agent_MACD,0.3792639489755722
2024-01-08,601857.SH,GFN_Volatility,1.8303877417076697
2024-01-08,601857.SH,Genetic_Composite,0.5187464949448909
2024-01-08,601857.SH,GFN_LogPrice,0.15134652219001543
2024-01-08,601857.SH,Genetic_Multivariate,1.766140184411336
2024-01-08,601857.SH,Gen_PriceAcceleration,-0.9560203983187019
2024-01-08,601857.SH,Miner_SMACross,-1.5938625841621417
2024-01-08,601988.SH,Agent_MomentumReversal,-1.8300940177482765
2024-01-08,601988.SH,GFN_Momentum,0.6999585366933535
2024-01-08,601988.SH,Gen_VolumeAnomaly,-0.3761234366780101
2024-01-08,601988.SH,Agent_MACD,-0.331426230124162
2024-01-08,601988.SH,GFN_Volatility,0.7517298730670683
2024-01-08,601988.SH,Genetic_Composite,0.9473885146192457
2024-01-08,601988.SH,GFN_LogPrice,0.2989606257585505
2024-01-08,601988.SH,Genetic_Multivariate,1.5725886749279827
2024-01-08,601988.SH,Gen_PriceAcceleration,-0.7582359399486032
2024-01-08,601988.SH,Miner_SMACross,-1.7162625769536812
2024-01-09,000001.SZ,Agent_MomentumReversal,-2.245283561524379
2024-01-09,000001.SZ,GFN_Momentum,0.0461472598092472
2024-01-09,000001.SZ,Gen_VolumeAnomaly,-1.7504279019888815
2024-01-09,000001.SZ,Agent_MACD,1.286559812191272
2024-01-09,000001.SZ,GFN_Volatility,1.7855949100557627
2024-01-09,000001.SZ,Genetic_Composite,1.0307972816893913
2024-01-09,000001.SZ,GFN_LogPrice,-0.6031703555436531
2024-01-09,000001.SZ,Genetic_Multivariate,0.4097441439534378
2024-01-09,000001.SZ,Gen_PriceAcceleration,-1.2415899894547604
2024-01-09,000001.SZ,Miner_SMACross,-1.981689653703446
2024-01-09,000002.SZ,Agent_MomentumReversal,0.860090367805053
2024-01-09,000002.SZ,GFN_Momentum,-2.3797157822619543
2024-01-09,000002.SZ,Gen_VolumeAnomaly,-1.3301868580178011
2024-01-09,000002.SZ,Agent_MACD,-1.533371056387974
2024-01-09,000002.SZ,GFN_Volatility,-2.1351637539320296
2024-01-09,000002.SZ,Genetic_Composite,-0.7697891689553764
2024-01-09,000002.SZ,GFN_LogPrice,-1.4782191425346443
2024-01-09,000002.SZ,Genetic_Multivariate,-1.6648494412536137
2024-01-09,000002.SZ,Gen_PriceAcceleration,0.5508767147791847
2024-01-09,000002.SZ,Miner_SMACross,1.4140823319864457
2024-01-09,000333.SZ,Agent_MomentumReversal,-1.9943871385776601
2024-01-09,000333.SZ,GFN_Momentum,0.19962724649542246
2024-01-09,000333.SZ,Gen_VolumeAnomaly,-1.9225277117764652
2024-01-09,000333.SZ,Agent_MACD,1.0709985172482999
2024-01-09,000333.SZ,GFN_Volatility,2.1073846697356773
2024-01-09,000333.SZ,Genetic_Composite,0.34958210797539024
2024-01-09,000333.SZ,GFN_LogPrice,-0.4635299597765366
2024-01-09,000333.SZ,Genetic_Multivariate,0.98133499878334
2024-01-09,000333.SZ,Gen_PriceAcceleration,-1.2651402620756882
2024-01-09,000333.SZ,Miner_SMACross,-1.7519805455356658
2024-01-09,300750.SZ,Agent_MomentumReversal,-3.0319424988037
2024-01-09,300750.SZ,GFN_Momentum,0.8717043214046464
2024-01-09,300750.SZ,Gen_VolumeAnomaly,0.11610453070182454
2024-01-09,300750.SZ,Agent_MACD,-0.8260713241257233
2024-01-09,300750.SZ,GFN_Volatility,-0.33360305354040043
2024-01-09,300750.SZ,Genetic_Composite,-0.41432626674638673
2024-01-09,300750.SZ,GFN_LogPrice,0.8630851792667482
2024-01-09,300750.SZ,Genetic_Multivariate,0.5836044510980608
2024-01-09,300750.SZ,Gen_PriceAcceleration,-0.7844687187393922
2024-01-09,300750.SZ,Miner_SMACross,-1.690297264369876
2024-01-09,600000.SH,Agent_MomentumReversal,-2.4618224357515137
2024-01-09,600000.SH,GFN_Momentum,0.8616687713255557
2024-01-09,600000.SH,Gen_VolumeAnomaly,-1.292697023768551
2024-01-09,600000.SH,Agent_MACD,0.6644639046639454
2024-01-09,600000.SH,GFN_Volatility,2.0671606338935726
2024-01-09,600000.SH,Genetic_Composite,0.1931905257603552
2024-01-09,600000.SH,GFN_LogPrice,-0.7813353993382769
2024-01-09,600000.SH,Genetic_Multivariate,0.7540627010610444
2024-01-09,600000.SH,Gen_PriceAcceleration,-1.1934899664769951
2024-01-09,600000.SH,Miner_SMACross,-1.2395015282865758
2024-01-09,600036.SH,Agent_MomentumReversal,-1.6782012753772728
2024-01-09,600036.SH,GFN_Momentum,1.0667255985622965
2024-01-09,600036.SH,Gen_VolumeAnomaly,-1.0115815669595793
2024-01-09,600036.SH,Agent_MACD,-0.26309635062333886
2024-01-09,600036.SH,GFN_Volatility,0.8322161901561491
2024-01-09,600036.SH,Genetic_Composite,0.33508557937620226
2024-01-09,600036.SH,GFN_LogPrice,0.301386427714328
2024-01-09,600036.SH,Genetic_Multivariate,1.321155453459125
2024-01-09,600036.SH,Gen_PriceAcceleration,-1.000298985210541
2024-01-09,600036.SH,Miner_SMACross,-1.661716859375884
2024-01-09,600104.SH,Agent_MomentumReversal,-2.33432184493644
2024-01-09,600104.SH,GFN_Momentum,0.5448987924407714
2024-01-09,600104.SH,Gen_VolumeAnomaly,-1.7150100406269009
2024-01-09,600104.SH,Agent_MACD,0.28824725248658994
2024-01-09,600104.SH,GFN_Volatility,0.9070933713486555
2024-01-09,600104.SH,Genetic_Composite,0.1833711824142458
2024-01-09,600104.SH,GFN_LogPrice,-0.555996503911946
2024-01-09,600104.SH,Genetic_Multivariate,0.37256003161300905
2024-01-09,600104.SH,Gen_PriceAcceleration,-1.3576710669962868
2024-01-09,600104.SH,Miner_SMACross,-1.8849587781769401
2024-01-09,600519.SH,Agent_MomentumReversal,0.3059322146085571
2024-01-09,600519.SH,GFN_Momentum,-1.9226058107380413
2024-01-09,600519.SH,Gen_VolumeAnomaly,-0.06145247409730144
2024-01-09,600519.SH,Agent_MACD,-0.3200468973681049
2024-01-09,600519.SH,GFN_Volatility,-1.1128087690246047
2024-01-09,600519.SH,Genetic_Composite,-0.8040204470039617
2024-01-09,600519.SH,GFN_LogPrice,-0.28333939829204713
2024-01-09,600519.SH,Genetic_Multivariate,-1.6053700293623694
2024-01-09,600519.SH,Gen_PriceAcceleration,1.1380827820541577
2024-01-09,600519.SH,Miner_SMACross,1.7766147937748276
2024-01-09,601318.SH,Agent_MomentumReversal,-3.206909772961421
2024-01-09,601318.SH,GFN_Momentum,0.1737284452859386
2024-01-09,601318.SH,Gen_VolumeAnomaly,-1.035723863157439
2024-01-09,601318.SH,Agent_MACD,0.9562020927485738
2024-01-09,601318.SH,GFN_Volatility,1.7619428885672648
2024-01-09,601318.SH,Genetic_Composite,-0.09197991317905357
2024-01-09,601318.SH,GFN_LogPrice,0.2537391182494742
2024-01-09,601318.SH,Genetic_Multivariate,0.21244136178426454
2024-01-09,601318.SH,Gen_PriceAcceleration,-0.8565308920016869
2024-01-09,601318.SH,Miner_SMACross,-1.6359147712186257
2024-01-09,601398.SH,Agent_MomentumReversal,-1.9908497851543854
2024-01-09,601398.SH,GFN_Momentum,0.37101127723508415
2024-01-09,601398.SH,Gen_VolumeAnomaly,-1.5842656104177988
2024-01-09,601398.SH,Agent_MACD,0.5889285736650686
2024-01-09,601398.SH,GFN_Volatility,2.396255351562971
2024-01-09,601398.SH,Genetic_Composite,0.31209142666304346
2024-01-09,601398.SH,GFN_LogPrice,-0.48350629890337027
2024-01-09,601398.SH,Genetic_Multivariate,1.183946669766254
2024-01-09,601398.SH,Gen_PriceAcceleration,-1.1391609061705734
2024-01-09,601398.SH,Miner_SMACross,-1.5629916132931487
2024-01-09,601857.SH,Agent_MomentumReversal,-1.5062723016924637
2024-01-09,601857.SH,GFN_Momentum,0.14674108685332055
2024-01-09,601857.SH,Gen_VolumeAnomaly,-1.968151808271022
2024-01-09,601857.SH,Agent_MACD,0.42117164479377756
2024-01-09,601857.SH,GFN_Volatility,2.176958258758765
2024-01-09,601857.SH,Genetic_Composite,0.7114665034650166
2024-01-09,601857.SH,GFN_LogPrice,-0.5529271775882896
2024-01-09,601857.SH,Genetic_Multivariate,1.5003798495389389
2024-01-09,601857.SH,Gen_PriceAcceleration,-1.255565183439126
2024-01-09,601857.SH,Miner_SMACross,-1.7864419329557542
2024-01-09,601988.SH,Agent_MomentumReversal,-1.6002804804381614
2024-01-09,601988.SH,GFN_Momentum,0.691930679664389
2024-01-09,601988.SH,Gen_VolumeAnomaly,-1.072832524231529
2024-01-09,601988.SH,Agent_MACD,0.204848984268367
2024-01-09,601988.SH,GFN_Volatility,1.2934380228915228
2024-01-09,601988.SH,Genetic_Composite,1.0075151289336057
2024-01-09,601988.SH,GFN_LogPrice,-0.15403478610470459
2024-01-09,601988.SH,Genetic_Multivariate,1.3418569145219548
2024-01-09,601988.SH,Gen_PriceAcceleration,-1.0354740519721446
2024-01-09,601988.SH,Miner_SMACross,-1.740057392237503
2024-01-10,000001.SZ,Agent_MomentumReversal,-2.484725542404991
2024-01-10,000001.SZ,GFN_Momentum,0.395703313145921
2024-01-10,000001.SZ,Gen_VolumeAnomaly,0.2904871667794746
2024-01-10,000001.SZ,Agent_MACD,0.8618249823457494
2024-01-10,000001.SZ,GFN_Volatility,1.5140480572081285
2024-01-10,000001.SZ,Genetic_Composite,0.8023146297740184
2024-01-10,000001.SZ,GFN_LogPrice,0.31165076229754485
2024-01-10,000001.SZ,Genetic_Multivariate,1.1890362138377857
2024-01-10,000001.SZ,Gen_PriceAcceleration,-0.8303160611126654
2024-01-10,000001.SZ,Miner_SMACross,-1.503379646168824
2024-01-10,000002.SZ,Agent_MomentumReversal,0.6144061041211429
2024-01-10,000002.SZ,GFN_Momentum,-2.229877288058753
2024-01-10,000002.SZ,Gen_VolumeAnomaly,0.30658132399477495
2024-01-10,000002.SZ,Agent_MACD,-1.6129597373045461
2024-01-10,000002.SZ,GFN_Volatility,-2.0943307420701887
2024-01-10,000002.SZ,Genetic_Composite,-0.9507806130217283
2024-01-10,000002.SZ,GFN_LogPrice,-0.483267102265632
2024-01-10,000002.SZ,Genetic_Multivariate,-0.9864165217245787
2024-01-10,000002.SZ,Gen_PriceAcceleration,0.9868408621660687
2024-01-10,000002.SZ,Miner_SMACross,1.8200674597546063
2024-01-10,000333.SZ,Agent_MomentumReversal,-1.9174762299723507
2024-01-10,000333.SZ,GFN_Momentum,0.22291802826356283
2024-01-10,000333.SZ,Gen_VolumeAnomaly,-1.8061417136400821
2024-01-10,000333.SZ,Agent_MACD,1.3717512782530166
2024-01-10,000333.SZ,GFN_Volatility,2.2462574130142663
2024-01-10,000333.SZ,Genetic_Composite,0.3986052131189008
2024-01-10,000333.SZ,GFN_LogPrice,0.07202165192564738
2024-01-10,000333.SZ,Genetic_Multivariate,1.2954755173453458
2024-01-10,000333.SZ,Gen_PriceAcceleration,-1.0491937491125696
2024-01-10,000333.SZ,Miner_SMACross,-1.592997976446598
2024-01-10,300750.SZ,Agent_MomentumReversal,-2.1690658593564716
2024-01-10,300750.SZ,GFN_Momentum,1.7570347047799626
2024-01-10,300750.SZ,Gen_VolumeAnomaly,-0.5998220857662939
2024-01-10,300750.SZ,Agent_MACD,-0.28435764284746
2024-01-10,300750.SZ,GFN_Volatility,-0.6661180933620952
2024-01-10,300750.SZ,Genetic_Composite,-0.06167817273196496
2024-01-10,300750.SZ,GFN_LogPrice,0.5660077822434116
2024-01-10,300750.SZ,Genetic_Multivariate,0.4171617055536346
2024-01-10,300750.SZ,Gen_PriceAcceleration,-1.0162253832843258
2024-01-10,300750.SZ,Miner_SMACross,-1.7505741379075743
2024-01-10,600000.SH,Agent_MomentumReversal,-2.873958167341359
2024-01-10,600000.SH,GFN_Momentum,0.402666069098929
2024-01-10,600000.SH,Gen_VolumeAnomaly,-0.3691723611656368
2024-01-10,600000.SH,Agent_MACD,1.0952094961962378
2024-01-10,600000.SH,GFN_Volatility,2.3886157359217424
2024-01-10,600000.SH,Genetic_Composite,0.233959334102561
2024-01-10,600000.SH,GFN_LogPrice,0.6172989542918661
2024-01-10,600000.SH,Genetic_Multivariate,1.0942714399828017
2024-01-10,600000.SH,Gen_PriceAcceleration,-0.8926384162519514
