date,stock,factor_name,factor_value
2024-01-10,SPY.P,Agent_MomentumReversal,-1.8723603548816539
2024-01-10,SPY.P,GFN_Momentum,1.6637107713891377
2024-01-10,SPY.P,GFN_Volatility,-1.0336987206119717
2024-01-10,SPY.P,Gen_VolumeAnomaly,-0.04678142192862504
2024-01-10,SPY.P,Genetic_Composite,-0.9477902846468376
2024-01-10,SPY.P,Gen_PriceAcceleration,0.892441888798298
2024-01-10,SPY.P,Genetic_Multivariate,1.1148675913278157
2024-01-10,SPY.P,GFN_LogPrice,-0.7970781459520674
2024-01-10,SPY.P,Miner_SMACross,-0.26974186510963855
2024-01-11,AAPL.O,GFN_Composite,-1.2727686387993744
2024-01-11,AAPL.O,Agent_MomentumReversal,-1.4386747283763037
2024-01-11,AAPL.O,GFN_Momentum,0.3537421453651312
2024-01-11,AAPL.O,GFN_Volatility,-0.044316239673908076
2024-01-11,AAPL.O,Gen_VolumeAnomaly,0.6155218517476512
2024-01-11,AAPL.O,Genetic_Composite,-0.8806318753208743
2024-01-11,AAPL.O,Gen_PriceAcceleration,0.4874425704695893
2024-01-11,AAPL.O,Genetic_Multivariate,1.5850580825368326
2024-01-11,AAPL.O,GFN_LogPrice,-1.2777460435804275
2024-01-11,AAPL.O,Miner_SMACross,-0.7006037212021303
2024-01-11,BRK.B.N,GFN_Composite,-1.979323215821855
2024-01-11,BRK.B.N,Agent_MomentumReversal,-0.840427350146848
2024-01-11,BRK.B.N,GFN_Momentum,-0.6331544419887529
2024-01-11,BRK.B.N,GFN_Volatility,-0.31065343659788347
2024-01-11,BRK.B.N,Gen_VolumeAnomaly,0.79044305143577
2024-01-11,BRK.B.N,Genetic_Composite,-0.6945266175589372
2024-01-11,BRK.B.N,Gen_PriceAcceleration,0.3637615336993384
2024-01-11,BRK.B.N,Genetic_Multivariate,1.3499108180329222
2024-01-11,BRK.B.N,GFN_LogPrice,-1.0366128791372895
2024-01-11,BRK.B.N,Miner_SMACross,-1.021224740733638
2024-01-11,MSFT.O,GFN_Composite,-1.108388335237509
2024-01-11,MSFT.O,Agent_MomentumReversal,0.2568603255761663
2024-01-11,MSFT.O,GFN_Momentum,2.0683145236957206
2024-01-11,MSFT.O,GFN_Volatility,-2.1346515026402946
2024-01-11,MSFT.O,Gen_VolumeAnomaly,-0.6966604643505419
2024-01-11,MSFT.O,Genetic_Composite,-1.6019959652030673
2024-01-11,MSFT.O,Gen_PriceAcceleration,-0.17550786698505086
2024-01-11,MSFT.O,Genetic_Multivariate,1.709697158004285
2024-01-11,MSFT.O,GFN_LogPrice,-1.3846876863989293
2024-01-11,MSFT.O,Miner_SMACross,-0.9270571434849967
2024-01-11,NVDA.O,GFN_Composite,-0.6293631734080264
2024-01-11,NVDA.O,Agent_MomentumReversal,-0.8212001815600775
2024-01-11,NVDA.O,GFN_Momentum,0.8089423131067881
2024-01-11,NVDA.O,GFN_Volatility,0.7839972143108085
2024-01-11,NVDA.O,Gen_VolumeAnomaly,1.681224713314201
2024-01-11,NVDA.O,Genetic_Composite,-2.0567400018379263
2024-01-11,NVDA.O,Gen_PriceAcceleration,-2.2072924086018926
2024-01-11,NVDA.O,Genetic_Multivariate,1.1973419483586056
2024-01-11,NVDA.O,GFN_LogPrice,-1.5850196049771592
2024-01-11,NVDA.O,Miner_SMACross,-2.4642856271296014
2024-01-11,QQQ.O,GFN_Composite,-1.8224121793523862
2024-01-11,QQQ.O,Agent_MomentumReversal,0.16329125927516275
2024-01-11,QQQ.O,GFN_Momentum,1.873453101453737
2024-01-11,QQQ.O,GFN_Volatility,-2.4084497050723157
2024-01-11,QQQ.O,Gen_VolumeAnomaly,-0.5573441242619859
2024-01-11,QQQ.O,Genetic_Composite,-1.623299216948458
2024-01-11,QQQ.O,Gen_PriceAcceleration,0.4158515472958304
2024-01-11,QQQ.O,Genetic_Multivariate,1.2788028019799147
2024-01-11,QQQ.O,GFN_LogPrice,-1.1056670066173946
2024-01-11,QQQ.O,Miner_SMACross,-1.1818910918612957
2024-01-11,SPY.P,GFN_Composite,-2.307377119467057
2024-01-11,SPY.P,Agent_MomentumReversal,-0.5958031528852341
2024-01-11,SPY.P,GFN_Momentum,1.2318818648427443
2024-01-11,SPY.P,GFN_Volatility,-2.289183187243754
2024-01-11,SPY.P,Gen_VolumeAnomaly,-0.2451083455135014
2024-01-11,SPY.P,Genetic_Composite,-1.1620238166665062
2024-01-11,SPY.P,Gen_PriceAcceleration,1.0350484847055874
2024-01-11,SPY.P,Genetic_Multivariate,1.2985150343929797
2024-01-11,SPY.P,GFN_LogPrice,-0.930683570988669
2024-01-11,SPY.P,Miner_SMACross,-0.5826003997896659
2024-01-12,AAPL.O,GFN_Composite,-0.9367355859626336
2024-01-12,AAPL.O,Agent_MomentumReversal,-1.9979320324725414
2024-01-12,AAPL.O,GFN_Momentum,0.12632693255391714
2024-01-12,AAPL.O,GFN_Volatility,0.865115478951009
2024-01-12,AAPL.O,Gen_VolumeAnomaly,1.2357971576290006
2024-01-12,AAPL.O,Genetic_Composite,-1.0648845723389013
2024-01-12,AAPL.O,Gen_PriceAcceleration,0.01692225969400997
2024-01-12,AAPL.O,Genetic_Multivariate,1.426943968736018
2024-01-12,AAPL.O,GFN_LogPrice,-1.4896920020988067
2024-01-12,AAPL.O,Miner_SMACross,-0.6757870543832337
2024-01-12,BRK.B.N,GFN_Composite,-1.5362775582595336
2024-01-12,BRK.B.N,Agent_MomentumReversal,-1.620170189021806
2024-01-12,BRK.B.N,GFN_Momentum,-0.3569984473770606
2024-01-12,BRK.B.N,GFN_Volatility,1.6326937863381334
2024-01-12,BRK.B.N,Gen_VolumeAnomaly,1.6878008960712942
2024-01-12,BRK.B.N,Genetic_Composite,-1.08004191709324
2024-01-12,BRK.B.N,Gen_PriceAcceleration,-0.0044657534662369104
2024-01-12,BRK.B.N,Genetic_Multivariate,0.42365159586127593
2024-01-12,BRK.B.N,GFN_LogPrice,-1.564100125914671
2024-01-12,BRK.B.N,Miner_SMACross,-1.080753587958793
2024-01-12,MSFT.O,GFN_Composite,-0.529723749568374
2024-01-12,MSFT.O,Agent_MomentumReversal,-0.9088961870570013
2024-01-12,MSFT.O,GFN_Momentum,1.8252328641707505
2024-01-12,MSFT.O,GFN_Volatility,-1.2913351819114318
2024-01-12,MSFT.O,Gen_VolumeAnomaly,0.0518473289030292
2024-01-12,MSFT.O,Genetic_Composite,-1.7651389457892936
2024-01-12,MSFT.O,Gen_PriceAcceleration,0.5290101949080643
2024-01-12,MSFT.O,Genetic_Multivariate,1.5031451235021045
2024-01-12,MSFT.O,GFN_LogPrice,-1.6350189188261757
2024-01-12,MSFT.O,Miner_SMACross,-1.1353291702808705
2024-01-12,NVDA.O,GFN_Composite,-0.7317797961554474
2024-01-12,NVDA.O,Agent_MomentumReversal,-2.109159444610143
2024-01-12,NVDA.O,GFN_Momentum,-0.4466786540438336
2024-01-12,NVDA.O,GFN_Volatility,1.2194321598443942
2024-01-12,NVDA.O,Gen_VolumeAnomaly,2.3237822468946563
2024-01-12,NVDA.O,Genetic_Composite,-1.2262936656805559
2024-01-12,NVDA.O,Gen_PriceAcceleration,-0.9204382186082943
2024-01-12,NVDA.O,Genetic_Multivariate,1.499858071080508
2024-01-12,NVDA.O,GFN_LogPrice,-1.7665878811717362
2024-01-12,NVDA.O,Miner_SMACross,-1.169578977173101
2024-01-12,QQQ.O,GFN_Composite,-1.4564725153876776
2024-01-12,QQQ.O,Agent_MomentumReversal,-1.2904965710207377
2024-01-12,QQQ.O,GFN_Momentum,0.553692969038345
2024-01-12,QQQ.O,GFN_Volatility,-0.8575794193800077
2024-01-12,QQQ.O,Gen_VolumeAnomaly,0.7943165881355606
2024-01-12,QQQ.O,Genetic_Composite,-1.4138725796218155
2024-01-12,QQQ.O,Gen_PriceAcceleration,0.2896410820872223
2024-01-12,QQQ.O,Genetic_Multivariate,1.3561737710836532
2024-01-12,QQQ.O,GFN_LogPrice,-1.2878463892868561
2024-01-12,QQQ.O,Miner_SMACross,-0.7160793501297064
2024-01-12,SPY.P,GFN_Composite,-1.9198247325288238
2024-01-12,SPY.P,Agent_MomentumReversal,-1.734791269076202
2024-01-12,SPY.P,GFN_Momentum,0.35605340974090566
2024-01-12,SPY.P,GFN_Volatility,-0.5521232150915832
2024-01-12,SPY.P,Gen_VolumeAnomaly,1.0409818215636493
2024-01-12,SPY.P,Genetic_Composite,-1.155642167986253
2024-01-12,SPY.P,Gen_PriceAcceleration,0.4834622355124404
2024-01-12,SPY.P,Genetic_Multivariate,1.171580766038189
2024-01-12,SPY.P,GFN_LogPrice,-1.1198987074032214
2024-01-12,SPY.P,Miner_SMACross,-0.34063282184266175
2024-01-16,AAPL.O,GFN_Composite,-2.7656670658392746
2024-01-16,AAPL.O,Agent_MomentumReversal,0.16971227047096762
2024-01-16,AAPL.O,GFN_Momentum,-0.08569861134346252
2024-01-16,AAPL.O,GFN_Volatility,-2.3718313154517583
2024-01-16,AAPL.O,Gen_VolumeAnomaly,1.1981161618261045
2024-01-16,AAPL.O,Genetic_Composite,-2.0231199851933965
2024-01-16,AAPL.O,Gen_PriceAcceleration,0.836848496838974
2024-01-16,AAPL.O,Genetic_Multivariate,0.20065416286054252
2024-01-16,AAPL.O,GFN_LogPrice,-1.405710524766625
2024-01-16,AAPL.O,Miner_SMACross,-0.10147702069068781
2024-01-16,BRK.B.N,GFN_Composite,-2.574563075246855
2024-01-16,BRK.B.N,Agent_MomentumReversal,-1.574055143671704
2024-01-16,BRK.B.N,GFN_Momentum,-0.8441064063172015
2024-01-16,BRK.B.N,GFN_Volatility,-0.003747704400584123
2024-01-16,BRK.B.N,Gen_VolumeAnomaly,2.3321863346963516
2024-01-16,BRK.B.N,Genetic_Composite,-1.635341655581017
2024-01-16,BRK.B.N,Gen_PriceAcceleration,-0.11100269440460962
2024-01-16,BRK.B.N,Genetic_Multivariate,-0.25723959142561004
2024-01-16,BRK.B.N,GFN_LogPrice,-1.0824300534103473
2024-01-16,BRK.B.N,Miner_SMACross,-0.21747519663130332
2024-01-16,MSFT.O,GFN_Composite,-1.509399781975949
2024-01-16,MSFT.O,Agent_MomentumReversal,-0.1972278437373201
2024-01-16,MSFT.O,GFN_Momentum,1.438757750013546
2024-01-16,MSFT.O,GFN_Volatility,-3.142533872179205
2024-01-16,MSFT.O,Gen_VolumeAnomaly,0.8389882418582325
2024-01-16,MSFT.O,Genetic_Composite,-2.4117588787645685
2024-01-16,MSFT.O,Gen_PriceAcceleration,-0.05800208914620689
2024-01-16,MSFT.O,Genetic_Multivariate,0.7246610575178604
2024-01-16,MSFT.O,GFN_LogPrice,-1.6900851783015785
2024-01-16,MSFT.O,Miner_SMACross,0.11333732305574502
2024-01-16,NVDA.O,GFN_Composite,-0.9574453944250074
2024-01-16,NVDA.O,Agent_MomentumReversal,-3.117210929512435
2024-01-16,NVDA.O,GFN_Momentum,-0.0695534763545344
2024-01-16,NVDA.O,GFN_Volatility,0.5844996395945153
2024-01-16,NVDA.O,Gen_VolumeAnomaly,2.7643386199064435
2024-01-16,NVDA.O,Genetic_Composite,-2.3885635583347384
2024-01-16,NVDA.O,Gen_PriceAcceleration,-0.9051819967295877
2024-01-16,NVDA.O,Genetic_Multivariate,0.1416215445853108
2024-01-16,NVDA.O,GFN_LogPrice,-1.871806017556226
2024-01-16,NVDA.O,Miner_SMACross,0.06767436651971186
2024-01-16,QQQ.O,GFN_Composite,-2.3344710725049094
2024-01-16,QQQ.O,Agent_MomentumReversal,-0.8733555501245245
2024-01-16,QQQ.O,GFN_Momentum,0.04009163598663201
2024-01-16,QQQ.O,GFN_Volatility,-2.168297747196323
2024-01-16,QQQ.O,Gen_VolumeAnomaly,1.0899133716416634
2024-01-16,QQQ.O,Genetic_Composite,-2.554093141327986
2024-01-16,QQQ.O,Gen_PriceAcceleration,0.36110534387816423
2024-01-16,QQQ.O,Genetic_Multivariate,0.02275605846913685
2024-01-16,QQQ.O,GFN_LogPrice,-1.4233948781189196
2024-01-16,QQQ.O,Miner_SMACross,-0.059294274523821154
2024-01-16,SPY.P,GFN_Composite,-3.398506187313431
2024-01-16,SPY.P,Agent_MomentumReversal,0.058140230268836586
2024-01-16,SPY.P,GFN_Momentum,-0.03479108657970108
2024-01-16,SPY.P,GFN_Volatility,-3.2082953373215015
2024-01-16,SPY.P,Gen_VolumeAnomaly,0.3615181289517923
2024-01-16,SPY.P,Genetic_Composite,-2.0585290333323822
2024-01-16,SPY.P,Gen_PriceAcceleration,0.593838991808866
2024-01-16,SPY.P,Genetic_Multivariate,-0.020801562202852116
2024-01-16,SPY.P,GFN_LogPrice,-1.2077582959098596
2024-01-16,SPY.P,Miner_SMACross,0.10833030937059783
2024-01-17,AAPL.O,GFN_Composite,-2.3691662839651144
2024-01-17,AAPL.O,Agent_MomentumReversal,-1.423375608306398
2024-01-17,AAPL.O,GFN_Momentum,0.13068304637912323
2024-01-17,AAPL.O,GFN_Volatility,-0.5456053327445163
2024-01-17,AAPL.O,Gen_VolumeAnomaly,1.5319318747697175
2024-01-17,AAPL.O,Genetic_Composite,-1.99259467124732
2024-01-17,AAPL.O,Gen_PriceAcceleration,-0.4760716417324227
2024-01-17,AAPL.O,Genetic_Multivariate,0.09599778017514861
2024-01-17,AAPL.O,GFN_LogPrice,-0.751778605081334
2024-01-17,AAPL.O,Miner_SMACross,-0.3294397973425979
2024-01-17,BRK.B.N,GFN_Composite,-2.492189613695826
2024-01-17,BRK.B.N,Agent_MomentumReversal,-2.1813530568845474
2024-01-17,BRK.B.N,GFN_Momentum,-0.4349579707192522
2024-01-17,BRK.B.N,GFN_Volatility,1.0127407007634088
2024-01-17,BRK.B.N,Gen_VolumeAnomaly,2.541137301083729
2024-01-17,BRK.B.N,Genetic_Composite,-1.6766303654720751
2024-01-17,BRK.B.N,Gen_PriceAcceleration,-0.2356771606023674
2024-01-17,BRK.B.N,Genetic_Multivariate,-0.3076735166945912
2024-01-17,BRK.B.N,GFN_LogPrice,-0.5683165152187309
2024-01-17,BRK.B.N,Miner_SMACross,-0.44042147838232193
2024-01-17,MSFT.O,GFN_Composite,-1.415951306305437
2024-01-17,MSFT.O,Agent_MomentumReversal,-0.7033202906544986
2024-01-17,MSFT.O,GFN_Momentum,1.2327565397174682
2024-01-17,MSFT.O,GFN_Volatility,-2.4309031724399186
2024-01-17,MSFT.O,Gen_VolumeAnomaly,1.388346972746859
2024-01-17,MSFT.O,Genetic_Composite,-2.1160727749499193
2024-01-17,MSFT.O,Gen_PriceAcceleration,0.34084115757177613
2024-01-17,MSFT.O,Genetic_Multivariate,0.8569442559697732
2024-01-17,MSFT.O,GFN_LogPrice,-1.238071964829691
2024-01-17,MSFT.O,Miner_SMACross,-0.5049403306460066
2024-01-17,NVDA.O,GFN_Composite,-1.1504919557159707
2024-01-17,NVDA.O,Agent_MomentumReversal,-2.884511211650073
2024-01-17,NVDA.O,GFN_Momentum,-0.5823388812147862
2024-01-17,NVDA.O,GFN_Volatility,0.49133382065112335
2024-01-17,NVDA.O,Gen_VolumeAnomaly,2.922658937504318
2024-01-17,NVDA.O,Genetic_Composite,-2.053416685086991
2024-01-17,NVDA.O,Gen_PriceAcceleration,-0.670643604232247
2024-01-17,NVDA.O,Genetic_Multivariate,0.7134639765356773
2024-01-17,NVDA.O,GFN_LogPrice,-1.3232802606974796
2024-01-17,NVDA.O,Miner_SMACross,-0.06576409259940875
2024-01-17,QQQ.O,GFN_Composite,-2.9836212390929515
2024-01-17,QQQ.O,Agent_MomentumReversal,0.36431013724302097
2024-01-17,QQQ.O,GFN_Momentum,1.0007870637924794
2024-01-17,QQQ.O,GFN_Volatility,-3.0591250272202877
2024-01-17,QQQ.O,Gen_VolumeAnomaly,0.21181459551261983
2024-01-17,QQQ.O,Genetic_Composite,-2.3733111312752477
2024-01-17,QQQ.O,Gen_PriceAcceleration,0.690104468658996
2024-01-17,QQQ.O,Genetic_Multivariate,0.14665017465733768
2024-01-17,QQQ.O,GFN_LogPrice,-0.7122712269038131
2024-01-17,QQQ.O,Miner_SMACross,-0.6274368535738583
2024-01-17,SPY.P,GFN_Composite,-3.5100260717733844
2024-01-17,SPY.P,Agent_MomentumReversal,-0.7288984173646819
2024-01-17,SPY.P,GFN_Momentum,0.1818085967196795
2024-01-17,SPY.P,GFN_Volatility,-1.9322362933465635
2024-01-17,SPY.P,Gen_VolumeAnomaly,0.7216758391274231
2024-01-17,SPY.P,Genetic_Composite,-1.810319357302337
2024-01-17,SPY.P,Gen_PriceAcceleration,0.5425932036086832
2024-01-17,SPY.P,Genetic_Multivariate,0.07020887175046667
2024-01-17,SPY.P,GFN_LogPrice,-0.306859619823341
2024-01-17,SPY.P,Miner_SMACross,-0.2854719312639677
2024-01-18,AAPL.O,GFN_Composite,-1.9041324267659234
2024-01-18,AAPL.O,Agent_MomentumReversal,-0.08796635085546098
2024-01-18,AAPL.O,GFN_Momentum,4.240072446079393
2024-01-18,AAPL.O,GFN_Volatility,-1.8694253335583322
2024-01-18,AAPL.O,Gen_VolumeAnomaly,0.14954313414311995
2024-01-18,AAPL.O,Genetic_Composite,-1.3823493517260876
2024-01-18,AAPL.O,Gen_PriceAcceleration,-0.20050168789631378
2024-01-18,AAPL.O,Genetic_Multivariate,-0.4500090574165921
2024-01-18,AAPL.O,GFN_LogPrice,-1.6760241352550584
2024-01-18,AAPL.O,Miner_SMACross,-0.3888289420498438
2024-01-18,BRK.B.N,GFN_Composite,-2.1667140654063735
2024-01-18,BRK.B.N,Agent_MomentumReversal,-2.2803093217091477
2024-01-18,BRK.B.N,GFN_Momentum,0.7413856470020914
2024-01-18,BRK.B.N,GFN_Volatility,0.5780486945263403
2024-01-18,BRK.B.N,Gen_VolumeAnomaly,1.7175200231101502
2024-01-18,BRK.B.N,Genetic_Composite,-1.3506430226671562
2024-01-18,BRK.B.N,Gen_PriceAcceleration,-1.6421699263548755
2024-01-18,BRK.B.N,Genetic_Multivariate,-0.5915058031604192
2024-01-18,BRK.B.N,GFN_LogPrice,-0.9929694312480641
2024-01-18,BRK.B.N,Miner_SMACross,-0.36951629209294307
2024-01-18,MSFT.O,GFN_Composite,-1.1625047463119387
2024-01-18,MSFT.O,Agent_MomentumReversal,-0.9625365062479098
2024-01-18,MSFT.O,GFN_Momentum,1.6277903103099558
2024-01-18,MSFT.O,GFN_Volatility,-2.4265405780234364
2024-01-18,MSFT.O,Gen_VolumeAnomaly,0.9319183623747034
2024-01-18,MSFT.O,Genetic_Composite,-2.3869055267812773
2024-01-18,MSFT.O,Gen_PriceAcceleration,0.8853018696548959
2024-01-18,MSFT.O,Genetic_Multivariate,0.2268193716707712
2024-01-18,MSFT.O,GFN_LogPrice,-1.7861150427463437
2024-01-18,MSFT.O,Miner_SMACross,0.09264377489407921
2024-01-18,NVDA.O,GFN_Composite,-0.9899804792629663
2024-01-18,NVDA.O,Agent_MomentumReversal,-2.6734992971971367
2024-01-18,NVDA.O,GFN_Momentum,0.2984143039380054
2024-01-18,NVDA.O,GFN_Volatility,0.5433912481165014
2024-01-18,NVDA.O,Gen_VolumeAnomaly,2.5090721138326004
2024-01-18,NVDA.O,Genetic_Composite,-2.2890272805321352
2024-01-18,NVDA.O,Gen_PriceAcceleration,-1.0247129900116194
2024-01-18,NVDA.O,Genetic_Multivariate,0.24233055637959852
2024-01-18,NVDA.O,GFN_LogPrice,-1.4904375519279762
2024-01-18,NVDA.O,Miner_SMACross,-0.4081533096459937
2024-01-18,QQQ.O,GFN_Composite,-2.354924067793731
2024-01-18,QQQ.O,Agent_MomentumReversal,0.4349486271058223
2024-01-18,QQQ.O,GFN_Momentum,3.053654356852982
2024-01-18,QQQ.O,GFN_Volatility,-3.0405709522627093
2024-01-18,QQQ.O,Gen_VolumeAnomaly,-0.42762852768784054
2024-01-18,QQQ.O,Genetic_Composite,-2.2939713302399922
2024-01-18,QQQ.O,Gen_PriceAcceleration,-0.0278609060979946
2024-01-18,QQQ.O,Genetic_Multivariate,-0.3582043860392306
2024-01-18,QQQ.O,GFN_LogPrice,-1.2812916257406477
2024-01-18,QQQ.O,Miner_SMACross,-0.7751000751499098
2024-01-18,SPY.P,GFN_Composite,-3.149086931302276
2024-01-18,SPY.P,Agent_MomentumReversal,-0.019085416974400245
2024-01-18,SPY.P,GFN_Momentum,2.4685122810899354
2024-01-18,SPY.P,GFN_Volatility,-2.817438710673595
2024-01-18,SPY.P,Gen_VolumeAnomaly,-0.5044431900454912
2024-01-18,SPY.P,Genetic_Composite,-1.8321844900275643
2024-01-18,SPY.P,Gen_PriceAcceleration,0.6614221322198738
2024-01-18,SPY.P,Genetic_Multivariate,-0.4899476220843944
2024-01-18,SPY.P,GFN_LogPrice,-1.060692230437004
2024-01-18,SPY.P,Miner_SMACross,-0.1723698601955213
2024-01-19,AAPL.O,GFN_Composite,-1.395804443151735
2024-01-19,AAPL.O,Agent_MomentumReversal,-0.28970821915499934
2024-01-19,AAPL.O,GFN_Momentum,3.284648543626261
2024-01-19,AAPL.O,GFN_Volatility,-1.963046197789925
2024-01-19,AAPL.O,Gen_VolumeAnomaly,0.9935718123683085
2024-01-19,AAPL.O,Genetic_Composite,-1.2237618342431027
2024-01-19,AAPL.O,Gen_PriceAcceleration,0.06142617587170779
2024-01-19,AAPL.O,Genetic_Multivariate,0.3924038904248752
2024-01-19,AAPL.O,GFN_LogPrice,-1.4251322814081577
2024-01-19,AAPL.O,Miner_SMACross,-0.5178170164203705
2024-01-19,BRK.B.N,GFN_Composite,-1.7961215433305364
2024-01-19,BRK.B.N,Agent_MomentumReversal,-1.8754479433774367
2024-01-19,BRK.B.N,GFN_Momentum,2.8696966782854636
2024-01-19,BRK.B.N,GFN_Volatility,-1.5518135527557635
2024-01-19,BRK.B.N,Gen_VolumeAnomaly,0.14638889437438865
2024-01-19,BRK.B.N,Genetic_Composite,-1.199326504879031
2024-01-19,BRK.B.N,Gen_PriceAcceleration,-0.24044063722970976
2024-01-19,BRK.B.N,Genetic_Multivariate,0.2165642902508131
2024-01-19,BRK.B.N,GFN_LogPrice,-0.6351536944667443
2024-01-19,BRK.B.N,Miner_SMACross,-0.4858492561311492
2024-01-19,MSFT.O,GFN_Composite,-1.0344077553186821
2024-01-19,MSFT.O,Agent_MomentumReversal,-0.10174171110334658
2024-01-19,MSFT.O,GFN_Momentum,2.8482524730322307
2024-01-19,MSFT.O,GFN_Volatility,-2.8607041454646276
2024-01-19,MSFT.O,Gen_VolumeAnomaly,0.4442401420741749
2024-01-19,MSFT.O,Genetic_Composite,-2.5081586807788763
2024-01-19,MSFT.O,Gen_PriceAcceleration,1.1050613698731768
2024-01-19,MSFT.O,Genetic_Multivariate,0.581788504501747
2024-01-19,MSFT.O,GFN_LogPrice,-1.3656506563555209
2024-01-19,MSFT.O,Miner_SMACross,0.2900659452130964
2024-01-19,NVDA.O,GFN_Composite,-0.4213147426007627
2024-01-19,NVDA.O,Agent_MomentumReversal,-3.2005922195318464
2024-01-19,NVDA.O,GFN_Momentum,1.2004717169434915
2024-01-19,NVDA.O,GFN_Volatility,0.5087697656185978
2024-01-19,NVDA.O,Gen_VolumeAnomaly,2.2381093050321175
2024-01-19,NVDA.O,Genetic_Composite,-1.977182372056631
2024-01-19,NVDA.O,Gen_PriceAcceleration,-1.5999311291392837
2024-01-19,NVDA.O,Genetic_Multivariate,0.4853213768919738
2024-01-19,NVDA.O,GFN_LogPrice,-1.6056976449000806
2024-01-19,NVDA.O,Miner_SMACross,-0.32030202703064686
2024-01-19,QQQ.O,GFN_Composite,-1.5376318006683245
2024-01-19,QQQ.O,Agent_MomentumReversal,-0.10783517935999086
2024-01-19,QQQ.O,GFN_Momentum,3.971905274870762
2024-01-19,QQQ.O,GFN_Volatility,-3.161377049050535
2024-01-19,QQQ.O,Gen_VolumeAnomaly,-0.25332016203800595
2024-01-19,QQQ.O,Genetic_Composite,-1.7986808504960725
2024-01-19,QQQ.O,Gen_PriceAcceleration,0.5519356348989248
2024-01-19,QQQ.O,Genetic_Multivariate,0.4451135522412171
2024-01-19,QQQ.O,GFN_LogPrice,-1.5616218353563238
2024-01-19,QQQ.O,Miner_SMACross,0.13384299034188582
2024-01-19,SPY.P,GFN_Composite,-2.4090601053302985
2024-01-19,SPY.P,Agent_MomentumReversal,0.20122430460872082
2024-01-19,SPY.P,GFN_Momentum,3.863631471322903
2024-01-19,SPY.P,GFN_Volatility,-2.9414671117054456
2024-01-19,SPY.P,Gen_VolumeAnomaly,-0.4298331303338256
2024-01-19,SPY.P,Genetic_Composite,-1.6732364991527982
2024-01-19,SPY.P,Gen_PriceAcceleration,0.5024225988566758
2024-01-19,SPY.P,Genetic_Multivariate,0.17324850511631182
2024-01-19,SPY.P,GFN_LogPrice,-1.1471787658959456
2024-01-19,SPY.P,Miner_SMACross,0.017847359794037187
2024-01-22,AAPL.O,GFN_Composite,-0.8979290690122959
2024-01-22,AAPL.O,Agent_MomentumReversal,-0.5322592674749276
2024-01-22,AAPL.O,GFN_Momentum,2.6814913589486618
2024-01-22,AAPL.O,GFN_Volatility,-1.8191881425196752
2024-01-22,AAPL.O,Gen_VolumeAnomaly,1.4752330175908694
2024-01-22,AAPL.O,Genetic_Composite,-1.2352947380316603
2024-01-22,AAPL.O,Gen_PriceAcceleration,-0.7311195255349769
2024-01-22,AAPL.O,Genetic_Multivariate,0.5257890600586145
2024-01-22,AAPL.O,GFN_LogPrice,-1.499576017508085
2024-01-22,AAPL.O,Miner_SMACross,-0.6867592631088908
2024-01-22,BRK.B.N,GFN_Composite,-1.7423717227169169
2024-01-22,BRK.B.N,Agent_MomentumReversal,-1.3013474066977349
2024-01-22,BRK.B.N,GFN_Momentum,1.273597494534514
2024-01-22,BRK.B.N,GFN_Volatility,-1.0674459624977861
2024-01-22,BRK.B.N,Gen_VolumeAnomaly,1.6013452806408153
2024-01-22,BRK.B.N,Genetic_Composite,-1.4500109460132016
2024-01-22,BRK.B.N,Gen_PriceAcceleration,-0.9787561346577528
2024-01-22,BRK.B.N,Genetic_Multivariate,0.24954310025754123
2024-01-22,BRK.B.N,GFN_LogPrice,-1.1502808697639928
2024-01-22,BRK.B.N,Miner_SMACross,-0.7975701475622033
2024-01-22,MSFT.O,GFN_Composite,-1.5804162065888263
2024-01-22,MSFT.O,Agent_MomentumReversal,0.30843288678686
2024-01-22,MSFT.O,GFN_Momentum,0.9325519599334826
2024-01-22,MSFT.O,GFN_Volatility,-2.983219966458365
2024-01-22,MSFT.O,Gen_VolumeAnomaly,1.0685203940849188
2024-01-22,MSFT.O,Genetic_Composite,-2.110691625728525
2024-01-22,MSFT.O,Gen_PriceAcceleration,-0.12289879586274216
2024-01-22,MSFT.O,Genetic_Multivariate,0.7333906392541096
